Team,Name,Park,Prob
SD,Walker Buehler,SD,63.90%
ATH,Jacob Lopez,ATH,55.40%
SF,Landen Roupp,CIN,53.30%
BAL,Shane Baz,CLE,51.10%
MIL,Brandon Sproat,MIL,48.30%
HOU,Ryan Weiss,HOU,44.60%
TEX,Jack Leiter,ATH,43.80%
KC,Kris Bubic,DET,42.00%
LAA,Brent Suter,NYY,41.60%
WAS,Foster Griffin,PIT,40.50%
NYY,Max Fried,NYY,37.80%
TOR,Patrick Corbin,MIL,37.60%
CIN,Chase Burns,CIN,33.70%
SEA,Luis Castillo,SD,32.40%
PIT,Braxton Ashcraft,PIT,31.30%
DET,Keider Montero,DET,27.00%
CLE,Parker Messick,CLE,25.20%
TB,Steven Matz,CHW,16.30%
CHW,Jordan Leasure,CHW,3.50%
COL,Juan Mejia,HOU,2.70%
