Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Nationals,SF ,Willy Adames,R,Poulin,L,1,5,-47,-5,-18,36,9,1.9,4.3,10,17.2,30.4,15,-30,0,-14,42,11,2.5,4.6,10.4,18.1,30.9,3,1,1,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Rafael Devers,L,Poulin,L,1,5,-40,-15,-6,26,6,2.2,3.8,11.6,15.8,31.4,14,-25,-9,-5,32,8,2.8,4.1,11.8,16.6,31.9,3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Luis Arraez,L,Poulin,L,1,5,-51,-11,-7,58,7,0.6,4.5,20.5,9.6,8.8,14,-19,-1,-4,66,9,1.1,5,21.1,10.1,9,9,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Matt Chapman,R,Poulin,L,1,5,-46,-18,-12,26,4,1.2,3.9,13.2,16.6,22.9,12,-34,-13,-9,33,6,1.5,4.2,13.6,17.5,23.4,4,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Keibert Ruiz,S,Ray,L,0,-1,-24,5,-19,28,7,1.2,5.3,15.3,6.7,12.4,9,17,10,-16,34,9,1.8,5.5,15.8,7.1,12.6,3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Jerar Encarnacion,R,Poulin,L,0,10,-46,-4,-8,50,-3,1.4,4.7,13.6,10.3,28.7,20,-26,0,-3,58,-1,2,4.9,14.2,10.8,29.3,-2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Casey Schmitt,R,Poulin,L,1,2,-37,-5,-13,32,5,1.8,5.2,12.1,9.5,27.3,10,-23,-1,-9,39,7,2.3,5.4,12.6,9.9,27.8,-2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Heliot Ramos,R,Poulin,L,1,11,-33,-2,-9,36,-6,1.7,5,13.8,11.8,23.1,20,-18,5,-5,43,-4,2.1,5.3,14.3,12.4,23.5,4,1,1,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Luis Garcia,L,Ray,L,0,-9,-33,-14,-14,17,19,2,5.1,14.7,6.6,22.5,2,-7,-6,-11,22,21,2.8,5.6,15.2,6.9,22.9,2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Patrick Bailey,S,Poulin,L,1,6,-42,-11,-8,29,2,1.3,4.1,13.5,11.1,27.2,16,-23,-2,-5,35,4,1.7,4.5,14,11.7,27.7,-2,1,1,0,0,0,0,1,.000                         
Giants @ Nationals,WAS,Jose Tena,L,Ray,L,0,9,-26,-3,-22,31,-4,1.1,4.7,11.5,12.3,24.6,21,15,9,-20,37,-2,1.7,5.3,11.8,12.9,25,-1,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Jorbit Vivas,L,Ray,L,0,8,-23,12,-21,28,6,1.3,5.1,11.7,9.8,23,19,17,21,-19,34,8,1.9,5.5,12,10.3,23.5,-2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Curtis Mead,R,Ray,L,1,2,-31,3,-25,28,3,1.2,5.5,10.3,8.2,27.2,14,14,8,-22,34,5,1.9,5.7,10.7,8.6,27.7,-6,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,C.J. Abrams,L,Ray,L,1,-2,-26,-5,-19,10,-3,2.1,5,11.5,8.9,24.2,9,3,0,-17,15,-1,2.9,5.3,11.9,9.4,24.6,-1,3,3,0,0,0,0,0,.000                         
