Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Blue Jays,TOR,George Springer,R,Springs,L,1,6,-1,-3,0,-9,-18,3.8,5.2,14.1,9.6,18.2,10,2,1,4,-6,-19,3.9,5.4,14.7,9.9,18.2,8,2,2,0,0,0,0,1,.000                         
Athletics @ Blue Jays,TOR,Tyler Heineman,S,Springs,L,1,13,7,-4,9,-15,-33,2.1,5,16.5,5.1,12.8,15,3,2,9,-13,-33,2.1,5.3,16.5,5.3,12.8,1,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Andy Ibanez,R,Cease,R,0,-5,-21,-14,-12,28,33,1.5,4.8,14.6,10,28,0,-16,-8,-10,33,33,1.6,5.1,14.8,10.3,28,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Austin Wynns,R,Cease,R,0,-5,2,-23,-13,25,30,2.5,4.2,13.3,8.3,34.5,-2,-1,-19,-10,29,29,2.4,4.4,13.6,8.6,34.4,-6,2,1,0,0,0,1,0,.000                         
Athletics @ Blue Jays,ATH,Jeff McNeil,L,Cease,R,1,14,24,-13,-7,48,21,3.4,4.6,15.3,12.7,19.1,16,25,-7,-7,53,20,3.4,4.9,15.2,13.1,19,9,7,5,2,0,0,2,0,.400                         
Athletics @ Blue Jays,TOR,Jesus Sanchez,L,Springs,L,0,4,13,-12,-2,-18,-13,3.6,4.5,14.5,7.8,21.1,7,9,-3,-1,-16,-13,3.5,4.9,14.7,8.1,21,4,2,2,0,0,0,0,1,.000                         
Athletics @ Blue Jays,TOR,Daulton Varsho,L,Springs,L,1,16,10,2,1,-12,-31,4.3,5.6,12.4,6.9,18.7,20,9,13,2,-9,-31,4.2,6.2,12.5,7.2,18.7,6,2,2,0,0,0,0,1,.000                         
Athletics @ Blue Jays,TOR,Myles Straw,R,Springs,L,0,14,6,7,4,-11,-32,2,5.8,16.4,6.9,13.8,18,16,12,5,-8,-32,2.2,6.1,16.6,7.1,13.8,5,4,4,2,0,1,0,0,.500                         
Athletics @ Blue Jays,TOR,Nathan Lukes,L,Springs,L,0,10,15,-9,7,-10,-22,2.7,5.1,18.7,6.3,12.4,13,14,-4,10,-7,-22,2.6,5.5,19.1,6.6,12.4,8,4,4,1,0,0,0,1,.250                         
Athletics @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Springs,L,1,4,6,-2,-2,-13,-26,3.3,5.2,18.4,9.4,10.2,9,11,4,2,-10,-26,3.4,5.5,19.2,9.7,10.2,10,5,4,2,0,0,1,1,.500                         
