Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Blue Jays,BOS,Willson Contreras,R,Yesavage,R,1,-29,-27,-22,-26,-15,53,2.5,4.2,9.6,9,43.5,-25,-25,-17,-23,-12,52,2.5,4.4,10,9.3,43.4,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Trevor Story,R,Yesavage,R,1,-21,-25,-15,-22,2,46,2,4.5,11.3,7,40.4,-16,-21,-10,-19,5,46,2.2,4.7,11.7,7.3,40.3,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Tyler Heineman,S,Tolle,L,1,10,8,-11,11,15,30,1.8,4.6,16.7,7.4,27,12,4,-5,11,19,29,1.7,5,16.6,7.7,26.9,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Isiah Kiner-Falefa,R,Yesavage,R,0,-9,-23,-14,-14,45,65,0.9,4.5,15.2,7.1,27.8,-6,-21,-11,-12,50,64,0.9,4.7,15.7,7.4,27.7,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Eloy Jimenez,R,Tolle,L,1,-8,-16,-17,-9,9,35,1.6,4.2,14.4,7.3,29.4,-3,-12,-11,-5,13,34,1.6,4.5,15,7.6,29.3,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Andruw Monasterio,R,Yesavage,R,0,-19,-34,-13,-19,1,49,1.7,4.4,10.8,10.2,37.5,-16,-30,-12,-17,5,48,1.8,4.4,11.1,10.6,37.4,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Connor Wong,R,Yesavage,R,0,-17,-9,-12,-23,-4,50,1.7,4.3,11.5,9.4,35.4,-13,-9,-4,-21,-1,49,1.7,4.7,11.9,9.7,35.3,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Jesus Sanchez,L,Tolle,L,0,-15,-23,-16,-13,3,53,2.8,4.4,12.8,9.6,36.7,-12,-26,-8,-11,6,52,2.7,4.8,13,10,36.6,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Daulton Varsho,L,Tolle,L,1,-2,-15,-23,1,12,23,3,3.8,14.4,9.9,29.4,1,-16,-14,2,16,22,2.9,4.3,14.5,10.3,29.3,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Myles Straw,R,Tolle,L,1,2,-5,-19,3,20,41,1.7,4.4,17.5,10.3,25.4,6,2,-15,4,24,40,1.9,4.7,17.7,10.7,25.3,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Tolle,L,1,-4,-6,-16,-9,13,48,3.1,4.5,16.8,10.7,20.8,1,-2,-11,-5,17,48,3.3,4.8,17.5,11.1,20.8,8,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Andres Gimenez,L,Tolle,L,0,-3,0,-21,-2,16,42,2,4.2,16.9,7,29.1,1,1,-16,0,20,42,2,4.5,17.1,7.2,29,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Carlos Narvaez,R,Yesavage,R,1,-17,-17,-18,-19,5,45,2.1,4.2,11.6,7.8,40.1,-12,-12,-15,-15,9,44,2.2,4.4,12.1,8,40,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Lenyn Sosa,R,Tolle,L,1,-6,-18,-25,-5,35,31,2.9,4,14.5,7.8,32.6,-2,-13,-22,-3,39,31,3,4.2,14.8,8.1,32.5,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Kazuma Okamoto,R,Tolle,L,1,-2,-23,-21,-10,31,26,2.2,3.3,10.1,13.3,39.1,2,-20,-21,-6,35,25,2.3,3.3,10.6,13.8,39,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Ernie Clement,R,Tolle,L,1,5,4,-3,-5,34,43,2.3,5.5,17.9,6.6,16.4,8,5,1,-3,39,43,2.4,5.7,18.3,6.8,16.4,6,1,1,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Davis Schneider,R,Tolle,L,1,8,-1,-22,-5,20,16,3.3,3.1,9.9,17.7,37.7,12,1,-18,-2,25,16,3.3,3.2,10.2,18.3,37.6,0,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Wilyer Abreu,L,Yesavage,R,1,-17,-12,-22,-15,-12,56,3.3,4,13.1,8.7,35.2,-14,-15,-12,-14,-9,55,3.2,4.5,13.2,9,35.1,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Brandon Valenzuela,S,Tolle,L,0,-1,-14,-18,-9,33,20,1.9,3.4,10.9,7.7,41.8,3,-13,-13,-6,38,20,1.9,3.6,11.1,8,41.7,-10,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Ceddanne Rafaela,R,Yesavage,R,1,-15,-10,-20,-14,8,59,2,4.5,13,6.3,36,-12,-9,-17,-11,11,58,2,4.7,13.4,6.5,35.9,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Jarren Duran,L,Yesavage,R,1,-17,-10,-15,-23,-1,51,2.5,4.5,11.1,9,38.5,-14,-16,-6,-22,2,51,2.3,5,11.3,9.3,38.4,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Yohendrick Pinango,L,Tolle,L,0,-5,-12,-19,-9,18,26,2,3.3,12,7.5,39.6,-2,-15,-11,-8,22,26,1.9,3.7,12.1,7.8,39.4,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Marcelo Mayer,L,Yesavage,R,1,-18,-6,-28,-20,7,56,2,3.4,10.8,9.9,38.1,-15,-11,-23,-19,11,56,1.9,3.7,11,10.3,38,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Roman Anthony,L,Yesavage,R,1,-14,-13,-32,-19,4,41,2.6,3,10.1,15.5,39.7,-12,-19,-25,-18,8,40,2.4,3.3,10.2,16.1,39.6,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Caleb Durbin,R,Yesavage,R,1,-11,-22,-10,-14,5,62,1.5,4.5,14.1,9.3,24.4,-7,-18,-4,-13,9,62,1.6,4.8,14.3,9.6,24.4,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Masataka Yoshida,L,Yesavage,R,0,-2,-12,-6,-8,17,50,1.3,5.1,17.4,9.1,19.4,1,-13,2,-8,21,49,1.3,5.5,17.4,9.4,19.3,3,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Andrew McCutchen,R,Schlittler,R,0,-30,-36,-12,-6,-43,36,1.8,4.4,12.8,7.1,35.2,-27,-30,-4,-7,-42,34,2,4.7,12.7,7.2,34.6,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Paul Goldschmidt,R,deGrom,R,0,-30,7,-34,-17,-40,46,2.7,4,12.6,5.7,30.2,-28,10,-29,-17,-40,43,2.8,4.3,12.6,5.7,29.7,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Giancarlo Stanton,R,deGrom,R,1,-35,-11,-26,-25,-45,48,3.7,3.3,8.9,7,45.9,-35,-9,-26,-27,-44,45,3.8,3.3,8.6,7,45.2,-10,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Kyle Higashioka,R,Schlittler,R,0,-29,-22,-15,-10,-49,33,2.9,4.2,12.4,4.7,33.6,-25,-15,-9,-11,-49,31,3.1,4.5,12.3,4.8,33,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Randal Grichuk,R,deGrom,R,0,-29,1,-28,-21,-41,46,3.3,3.6,12.1,4.9,34,-27,7,-25,-22,-41,44,3.5,3.7,11.9,4.9,33.4,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Aaron Judge,R,deGrom,R,1,-28,-3,-24,-19,-33,47,4.5,3.5,10,11.2,37.8,-28,-2,-21,-20,-32,44,4.6,3.5,9.8,11.3,37.1,-4,3,2,0,0,0,1,0,.000                         
Yankees @ Rangers,TEX,Joc Pederson,L,Schlittler,R,1,-31,-41,-14,-4,-46,25,1.6,4.3,12.5,7.2,32,-28,-40,-5,-3,-46,23,1.6,4.8,12.7,7.2,31.5,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Brandon Nimmo,L,Schlittler,R,1,-35,-40,-19,-15,-47,41,1.8,4.2,13.5,5.1,31.7,-31,-37,-10,-14,-46,39,1.9,4.7,13.6,5.2,31.1,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Corey Seager,L,Schlittler,R,1,-29,-31,-24,-1,-35,37,2.7,4.3,14,8.5,32.6,-25,-28,-13,0,-35,35,2.8,5,14.3,8.6,32.1,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Cody Bellinger,L,deGrom,R,1,-20,-4,-16,-13,-16,28,2.7,4.6,12.6,9.5,20.8,-16,-2,-4,-13,-16,26,2.8,5.3,12.7,9.5,20.4,1,3,3,2,1,0,0,0,.667                         
Yankees @ Rangers,NYY,J.C. Escarra,L,deGrom,R,0,-29,1,-28,-14,-37,59,2.2,3,12.8,6.6,33.3,-26,4,-19,-12,-37,57,2.3,3.4,13,6.7,32.8,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Ryan McMahon,L,deGrom,R,1,-30,4,-34,-24,-30,45,3.1,3,8.8,9.1,47.3,-26,12,-25,-24,-30,43,3.3,3.5,8.8,9.2,46.5,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Amed Rosario,R,deGrom,R,0,-22,6,-25,-14,-30,41,2.8,4.4,14.7,3.9,28.3,-18,16,-18,-14,-30,38,3.1,4.8,14.7,4,27.9,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Danny Jansen,R,Schlittler,R,1,-35,-32,-15,-14,-49,34,2.2,3.9,10.4,6.5,35.8,-33,-25,-13,-16,-48,32,2.4,4,10.3,6.5,35.2,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Trent Grisham,L,deGrom,R,1,-23,14,-16,-9,-37,36,3.5,3.5,12,11.5,31.3,-19,22,-3,-8,-36,34,3.7,4,12.1,11.5,30.8,-1,3,3,0,0,0,0,2,.000                         
Yankees @ Rangers,TEX,Sam Haggerty,S,Schlittler,R,0,-31,-39,-12,-16,-47,38,1,4.5,11.8,4.7,35.3,-28,-38,-5,-15,-47,35,1.1,4.9,11.9,4.7,34.7,-10,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Jazz Chisholm,L,deGrom,R,1,-33,-7,-31,-25,-34,47,2.9,3.1,9.2,7.7,41.5,-29,-5,-21,-23,-34,44,2.9,3.6,9.5,7.7,40.9,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Austin Wells,L,deGrom,R,1,-30,-1,-32,-21,-35,40,3.1,3.1,10.4,7.7,37.5,-26,6,-23,-19,-34,38,3.3,3.5,10.6,7.8,36.9,-8,3,3,0,0,0,0,3,.000                         
Yankees @ Rangers,TEX,Jake Burger,R,Schlittler,R,1,-32,-35,-22,-12,-48,38,2.5,4.1,12.7,3.4,37,-31,-32,-19,-12,-47,35,2.6,4.3,12.6,3.4,36.4,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Josh Smith,L,Schlittler,R,1,-30,-33,-13,-10,-47,35,1.7,4.6,13.6,6.3,28.7,-26,-28,-1,-9,-46,33,1.8,5.3,13.7,6.3,28.2,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Josh Jung,R,Schlittler,R,1,-31,-43,-29,-5,-42,21,1.4,4.2,14.6,4.9,26.7,-28,-41,-21,-5,-42,19,1.5,4.7,14.6,4.9,26.2,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Jose Caballero,R,deGrom,R,1,-27,-20,-15,-16,-35,30,2,4.3,11.9,6.5,32.8,-23,-5,-11,-16,-35,28,2.4,4.5,12,6.5,32.3,-8,2,2,0,0,0,0,1,.000                         
Yankees @ Rangers,TEX,Ezequiel Duran,R,Schlittler,R,0,-27,-33,-11,-14,-43,28,1.4,4.6,14.4,4.6,29.2,-26,-33,-5,-14,-42,26,1.4,4.8,14.4,4.6,28.7,-8,0,0,0,0,0,0,0,.000                         
