Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Blue Jays,TOR,George Springer,R,Sugano,R,1,7,5,1,4,-22,-18,4.2,5.8,15.4,8.4,16.7,11,9,5,9,-19,-18,4.3,6.1,16,8.7,16.7,10,7,7,2,0,0,0,0,.286                         
Rockies @ Blue Jays,TOR,Tyler Heineman,S,Sugano,R,0,8,22,-6,-3,-24,-31,2.4,4.9,14.7,4.8,13.3,9,18,-1,-3,-21,-31,2.3,5.1,14.7,5,13.3,-2,4,4,1,0,0,0,0,.250                         
Rockies @ Blue Jays,COL,Willi Castro,S,Ponce,R,1,19,9,31,10,-28,-15,2.8,7.1,18,6.2,21.7,24,9,40,12,-25,-16,2.8,7.6,18.4,6.4,21.7,9,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Jesus Sanchez,L,Sugano,R,0,7,15,-3,-1,-26,-21,3.6,5.1,14.8,7.3,19.1,10,11,7,1,-23,-22,3.5,5.6,15.1,7.5,19,5,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Daulton Varsho,L,Sugano,R,1,15,22,-2,3,-26,-28,4.7,5.1,12.8,6.1,20.1,19,20,8,4,-24,-28,4.6,5.7,12.9,6.3,20.1,5,2,2,0,0,0,0,2,.000                         
Rockies @ Blue Jays,TOR,Myles Straw,R,Sugano,R,0,3,12,-5,-2,-32,-28,2.3,5.2,15.3,5.4,14.5,8,23,0,-1,-30,-28,2.5,5.5,15.5,5.6,14.5,2,2,2,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Nathan Lukes,L,Sugano,R,1,10,8,15,2,-36,-39,2.5,6.4,17.9,4.5,9.7,13,7,22,5,-34,-39,2.4,6.8,18.4,4.7,9.7,8,5,4,0,0,0,1,0,.000                         
Rockies @ Blue Jays,COL,Brett Sullivan,L,Ponce,R,0,16,33,3,5,-35,-21,3.2,4.6,15.5,4.4,19,18,31,10,6,-33,-22,3.2,4.9,15.8,4.6,18.9,1,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Jake McCarthy,L,Ponce,R,1,14,17,12,8,-36,-18,2.4,6.3,19.1,3.9,16.4,18,13,22,10,-34,-18,2.3,6.9,19.5,4.1,16.4,7,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Sugano,R,1,-1,3,-8,0,-29,-21,3.3,4.8,17.7,8.1,10.9,4,8,-2,4,-26,-21,3.4,5.1,18.5,8.3,10.9,10,7,7,3,0,1,0,0,.429                         
