Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Marlins @ Nationals,MIA,Esteury Ruiz,R,Cavalli,R,0,-13,-36,-23,4,-23,25,1.8,4.1,12.6,6,37.1,-7,-24,-15,3,-19,27,2.1,4.5,12.4,6.4,37.8,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Christopher Morel,R,Cavalli,R,0,7,-7,-24,17,-11,11,3.5,3.8,13.3,7.8,39.1,13,3,-17,16,-6,13,3.8,4.1,13.2,8.2,39.8,-5,3,3,0,0,0,0,2,.000                         
Marlins @ Nationals,MIA,Kyle Stowers,L,Cavalli,R,1,-1,-36,-14,16,-11,16,2,4.9,14.2,9.3,34.3,5,-21,-10,13,-7,19,2.5,5.1,13.9,9.8,34.9,-4,3,3,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Xavier Edwards,S,Cavalli,R,1,-3,-36,-21,12,-20,17,1.5,4.3,19.5,8.2,15.7,3,-11,-15,11,-16,19,2.1,4.6,19.3,8.7,16,6,9,9,2,0,0,0,2,.222                         
Marlins @ Nationals,MIA,Otto Lopez,R,Cavalli,R,1,2,-40,-5,12,-20,6,1.5,5,21.2,5.6,15.6,6,-26,2,11,-16,8,1.8,5.3,20.9,5.9,15.9,5,7,7,3,0,0,0,0,.429                         
Marlins @ Nationals,MIA,Leo Jimenez,R,Cavalli,R,1,-5,-39,-11,7,-20,24,1.5,4.2,15.1,8.6,28.9,-1,-28,-5,5,-16,26,1.7,4.5,14.9,9.1,29.4,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Connor Norby,R,Cavalli,R,1,3,-15,-11,11,-13,15,3.1,5,14.6,7.9,33,11,3,-5,11,-8,17,3.8,5.3,14.6,8.3,33.6,1,2,2,2,0,0,0,0,1.000                         
Marlins @ Nationals,MIA,Heriberto Hernandez,R,Cavalli,R,0,6,-27,-11,17,-8,18,2,4,16.6,8.2,30.1,12,-11,-6,17,-3,20,2.4,4.2,16.5,8.6,30.7,-3,7,7,2,0,0,0,1,.286                         
Marlins @ Nationals,MIA,Owen Caissie,L,Cavalli,R,1,-10,-45,-10,8,-26,19,1.4,3.7,11.6,7.4,45.6,-5,-31,-7,5,-22,22,1.8,3.8,11.3,7.8,46.5,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Liam Hicks,L,Cavalli,R,1,0,-54,6,5,-6,21,1.1,5.6,15.7,11.4,16.5,4,-33,5,2,-1,24,1.6,5.6,15.3,12,16.8,5,7,6,2,0,0,1,0,.333                         
Marlins @ Nationals,MIA,Javier Sanoja,R,Cavalli,R,0,4,-48,-3,15,-18,22,0.8,5.2,18.9,4.8,14.6,10,-17,1,15,-14,24,1.2,5.4,18.8,5.1,14.9,-1,2,2,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Joe Mack,L,Cavalli,R,1,15,-25,3,15,-8,5,1.6,4.2,14.4,7.9,31.3,21,-2,6,12,-3,7,2,4.3,14,8.3,31.9,-6,2,1,0,0,0,1,0,.000                         
Marlins @ Nationals,MIA,Jakob Marsee,L,Cavalli,R,1,5,-29,-9,7,1,18,1.6,4.6,15.3,11.4,26.8,10,-10,-6,4,6,20,2.1,4.8,14.9,11.9,27.3,1,9,9,2,0,1,0,3,.222                         
Marlins @ Nationals,WAS,Keibert Ruiz,S,Alcantara,R,1,10,-37,20,10,-12,-22,1.5,7,18.2,5.4,9.6,15,-15,22,7,-7,-21,2,7.1,17.8,5.6,9.8,7,10,10,3,0,0,0,0,.300                         
Marlins @ Nationals,WAS,Andres Chaparro,R,Alcantara,R,0,15,-26,4,22,-21,-28,2,4.5,14.4,7.2,19.4,21,-12,12,20,-17,-27,2.4,4.8,14.1,7.5,19.7,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Luis Garcia,L,Alcantara,R,1,14,-20,-2,14,-1,-31,2.1,5.8,20.1,5,12.5,19,-1,4,11,4,-30,2.6,6.2,19.6,5.2,12.8,8,9,9,3,0,2,0,0,.333                         
Marlins @ Nationals,WAS,Jose Tena,L,Alcantara,R,1,18,-21,11,15,-18,-22,1.6,5.7,16.5,7.5,21.4,24,-1,20,12,-14,-21,2,6.2,16.1,7.8,21.8,2,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Jorbit Vivas,L,Alcantara,R,0,15,-35,23,19,-28,-33,1.3,5.7,18.8,6.6,12.9,19,-14,27,16,-25,-32,1.7,5.9,18.4,6.9,13.1,5,2,2,1,0,0,0,0,.500                         
Marlins @ Nationals,WAS,Curtis Mead,R,Alcantara,R,1,11,-24,12,13,-20,-22,2,5.6,15,8.2,17.6,16,-8,16,11,-17,-20,2.4,5.8,14.7,8.6,17.9,3,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,C.J. Abrams,L,Alcantara,R,1,19,-28,22,24,-18,-36,2.5,6.4,17.8,6.8,15.2,25,-10,25,21,-13,-35,3.2,6.5,17.4,7.2,15.5,9,9,8,1,0,1,1,3,.125                         
Marlins @ Nationals,WAS,Nasim Nunez,S,Alcantara,R,1,14,-35,8,16,-21,-29,1.2,5.3,16.2,8.1,17.9,21,-5,13,15,-17,-27,1.7,5.5,16.1,8.5,18.3,2,2,0,0,0,0,2,0,.000                         
Marlins @ Nationals,WAS,Drew Millas,S,Alcantara,R,0,17,-13,3,20,-24,-36,1.7,5.1,16.6,6.7,13.8,22,3,9,17,-20,-35,2,5.4,16.2,7.1,14.1,2,5,5,1,0,0,0,0,.200                         
Marlins @ Nationals,WAS,Dylan Crews,R,Alcantara,R,0,17,-20,12,12,-16,-28,2,5.1,17.4,5.4,16.6,19,-12,17,10,-12,-27,2.2,5.4,17.1,5.6,16.9,2,0,0,0,0,0,0,0,.000                         
