Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Nationals,MIL,Gary Sanchez,R,Griffin,L,1,11,-11,0,1,-4,-12,2.8,4.5,13.2,11.7,22.6,21,17,3,3,1,-11,3.6,4.6,13.5,12.3,23,6,2,1,0,0,0,1,0,.000                         
Brewers @ Nationals,MIL,Jake Bauers,L,Griffin,L,1,4,-42,1,-3,10,-4,2.1,4.5,13.6,14.2,24,13,-10,3,-6,15,-2,3.3,4.6,13.2,14.9,24.4,7,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Luis Rengifo,S,Griffin,L,1,14,-39,12,5,12,-23,1.4,6.5,17.7,9,14.7,23,-6,19,5,17,-21,2.2,6.9,17.8,9.5,14.9,9,3,3,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Keibert Ruiz,S,Harrison,L,0,5,-43,12,2,-5,5,1,5.8,18.3,5,12.5,13,2,17,1,-1,7,1.8,6.1,18.1,5.2,12.7,4,6,6,3,0,0,0,0,.500                         
Brewers @ Nationals,MIL,William Contreras,R,Griffin,L,1,10,-35,29,-2,3,-14,2,6.7,16.1,11.5,14.6,19,-8,32,1,8,-12,2.9,6.9,16.6,12.1,14.9,10,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Blake Perkins,S,Griffin,L,1,13,-58,14,3,3,-19,0.8,5.6,14.1,10.8,21.4,27,-14,25,5,8,-18,1.6,6.2,14.4,11.4,21.8,3,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Brandon Lockridge,R,Griffin,L,1,13,-38,11,-2,-4,-13,0.7,4.7,14.6,9.7,23.4,23,3,18,1,0,-12,1.2,5,15.1,10.2,23.9,-3,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,David Hamilton,L,Griffin,L,0,10,-40,16,-1,-1,-10,1.3,5.8,14.4,9.1,21.8,20,0,21,-2,4,-9,2.1,6.1,14.2,9.5,22.3,2,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Brice Turang,L,Griffin,L,1,4,-39,-4,3,-4,-18,2.1,4.6,13.9,14.7,19.6,16,-6,8,3,1,-17,3.2,5.2,14,15.4,20,9,3,2,0,0,0,1,1,.000                         
Brewers @ Nationals,MIL,Garrett Mitchell,L,Griffin,L,0,10,-40,18,-3,1,-7,1.9,5.2,11.4,12.1,33,24,-1,21,-3,6,-5,3.1,5.3,11.4,12.7,33.6,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Luis Garcia,L,Harrison,L,0,2,-38,4,6,-3,4,2.2,5.9,19.3,5.3,18.8,15,2,12,6,2,6,3.6,6.3,19.2,5.5,19.1,9,4,4,1,0,0,0,0,.250                         
Brewers @ Nationals,MIL,Tyler Black,L,Griffin,L,0,9,-41,13,5,-13,-11,1.2,4.8,13.7,8.6,24.5,19,0,18,3,-9,-9,2,5,13.4,9.1,24.9,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Greg Jones,S,Griffin,L,1,20,-39,3,7,5,-5,1.4,3.6,11,5.8,41.6,34,-10,8,8,10,-4,2.1,3.7,11.1,6.1,42.4,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Jose Tena,L,Harrison,L,0,-2,-52,1,-8,1,18,0.9,5,13.6,8.2,30.9,10,-15,17,-8,6,20,1.6,5.8,13.4,8.6,31.5,-5,0,0,0,0,0,0,0,.000                         
