Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Blue Jays,PHI,Bryce Harper,L,Scherzer,R,1,36,76,31,-7,8,-14,6.4,7,13.9,14.1,19,29,50,24,-6,11,-14,5.5,6.6,13.9,14.6,18.9,10,3,2,0,0,0,1,1,.000                         
Phillies @ Blue Jays,PHI,J.T. Realmuto,R,Scherzer,R,1,33,41,48,1,1,-24,3.3,7.9,15.2,10.1,16.3,26,20,34,2,5,-24,2.8,7.2,15.3,10.4,16.3,9,3,3,0,0,0,0,2,.000                         
Phillies @ Blue Jays,PHI,Garrett Stubbs,L,Scherzer,R,0,37,57,51,-4,-6,-19,2.6,7.2,11.9,7.6,21.9,27,29,34,-4,-3,-19,2.2,6.4,11.9,7.9,21.8,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Trea Turner,R,Scherzer,R,1,42,93,51,2,-1,-9,4.6,8.1,16.8,8.6,19.1,33,63,36,3,2,-9,3.9,7.3,17,8.9,19.1,10,3,3,1,0,0,0,0,.333                         
Phillies @ Blue Jays,PHI,Edmundo Sosa,R,Scherzer,R,0,34,58,25,-1,6,-4,5.1,7,15.5,5.8,24.7,25,33,16,1,10,-4,4.3,6.5,15.7,6,24.6,7,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Kyle Schwarber,L,Scherzer,R,1,42,50,51,6,3,-17,5.9,5.4,10.2,17.8,27.3,36,32,44,5,6,-17,5.1,5.1,10.1,18.4,27.2,10,3,3,0,0,0,0,3,.000                         
Phillies @ Blue Jays,PHI,Alec Bohm,R,Scherzer,R,1,33,68,46,3,0,-23,3.5,8.7,18.5,9.8,11.4,25,37,33,4,4,-23,2.9,7.9,18.6,10.1,11.4,10,3,3,0,0,0,0,1,.000                         
Phillies @ Blue Jays,PHI,Rafael Marchan,S,Scherzer,R,0,38,77,56,-2,-5,-19,3.7,7.8,15,6.9,14.4,29,48,38,0,-2,-19,3,6.9,15.2,7.1,14.3,7,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Adolis Garcia,R,Scherzer,R,1,46,66,40,1,3,-15,4.8,7.2,12.4,9.2,27.1,38,39,34,2,6,-16,4.1,6.8,12.5,9.5,27,6,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Brandon Marsh,L,Scherzer,R,1,44,63,56,6,-2,-12,4.4,8.6,17.4,7.3,22,32,28,44,6,1,-12,3.5,7.9,17.4,7.5,21.9,10,2,2,1,0,1,0,0,.500                         
Phillies @ Blue Jays,PHI,Steward Berroa,S,Scherzer,R,0,42,78,69,-7,-6,-14,2.5,7,11.8,8.8,26.7,34,44,55,-6,-3,-14,2.1,6.4,11.9,9.1,26.7,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Bryson Stott,L,Scherzer,R,1,37,81,45,1,2,-14,4.5,7.2,15.5,11.2,15.2,26,43,29,1,5,-14,3.6,6.3,15.5,11.6,15.1,10,3,3,2,0,0,0,1,.667                         
Phillies @ Blue Jays,PHI,Justin Crawford,L,Scherzer,R,1,49,73,79,11,-4,-22,2.5,9.1,19.2,6.8,16.3,36,18,58,11,0,-23,1.7,8,19.2,7,16.3,9,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,George Springer,R,Luzardo,L,1,-9,-30,-13,5,-17,24,2.2,4.6,15.8,10.3,24.4,-12,-39,-20,6,-14,24,1.9,4.2,16,10.7,24.3,-1,2,2,0,0,0,0,1,.000                         
Phillies @ Blue Jays,TOR,Tyler Heineman,S,Luzardo,L,0,6,15,-2,-1,-9,9,2,5.2,14.5,5.5,21,-1,-10,-12,-1,-6,9,1.6,4.7,14.5,5.7,20.9,-6,2,2,2,0,1,0,0,1.000                         
Phillies @ Blue Jays,TOR,Jesus Sanchez,L,Luzardo,L,0,-4,-16,-3,-3,-8,20,3.1,5.3,15.1,6.7,25.7,-8,-29,-8,-3,-5,19,2.6,5,15.1,6.9,25.6,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Daulton Varsho,L,Luzardo,L,1,3,0,-18,11,-8,11,2.2,4.1,15.6,9.1,25.4,0,-15,-22,10,-5,11,1.9,3.9,15.6,9.4,25.3,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Myles Straw,R,Luzardo,L,1,9,13,11,4,-13,12,2,5.9,17.9,8,20.3,1,-14,-5,4,-10,12,1.6,5,17.9,8.3,20.3,1,2,2,2,0,1,0,0,1.000                         
Phillies @ Blue Jays,TOR,Nathan Lukes,L,Luzardo,L,0,-2,1,-19,2,-7,24,1.9,5,18.1,7.6,17.9,-7,-18,-27,2,-4,24,1.6,4.5,18.2,7.9,17.9,1,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Luzardo,L,1,-2,-7,-12,-2,-3,21,2.2,4.9,18.5,8.7,14.4,-4,-20,-18,-1,1,21,1.9,4.5,18.7,9,14.4,5,2,2,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Andres Gimenez,L,Luzardo,L,0,-1,2,2,-7,-17,20,1.9,5.7,16.2,5,25.7,-6,-13,-8,-7,-14,19,1.7,5.1,16.2,5.2,25.6,-6,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Kazuma Okamoto,R,Luzardo,L,1,-8,-23,-1,-6,-15,10,2.4,4.4,10.2,9.8,36.4,-12,-34,-14,-3,-12,9,2,3.9,10.5,10.1,36.3,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Ernie Clement,R,Luzardo,L,1,9,14,-4,3,7,14,2.6,5.6,18.9,4.7,14,3,-10,-12,5,11,13,2.1,5.1,19.2,4.8,13.9,3,2,2,1,0,1,0,0,.500                         
Phillies @ Blue Jays,TOR,Brandon Valenzuela,S,Luzardo,L,1,1,-12,-12,3,-3,10,2.6,3.9,15.5,9.8,25.9,-3,-26,-19,3,1,10,2.2,3.6,15.5,10.1,25.8,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Yohendrick Pinango,L,Luzardo,L,1,1,-9,1,-1,-11,17,2.5,4.7,13.8,6.1,32.1,-6,-27,-6,-2,-8,17,2,4.4,13.7,6.3,32,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,TOR,Charles McAdoo,R,Luzardo,L,1,-1,-6,-7,1,-14,18,2,4,13.6,5.4,34.5,-5,-21,-15,2,-11,17,1.7,3.7,13.8,5.6,34.4,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Austin Slater,R,Bennett,L,1,-4,-8,12,17,-3,-21,2.8,5.9,16.1,10.1,22.1,-1,-7,13,18,-2,-30,2.8,5.9,16.3,10.2,19.8,8,0,0,0,0,0,0,0,.000                         
Red Sox @ Rays,TB ,Yandy Diaz,R,Bennett,L,1,-12,-15,0,10,-2,-26,2.4,5.8,19.3,10.4,10.1,-10,-17,1,11,-2,-34,2.4,5.9,19.5,10.5,9,10,3,3,1,0,0,0,0,.333                         
Red Sox @ Rays,TB ,Cedric Mullins,L,Bennett,L,1,-5,-8,21,17,-9,-25,2.3,5.7,15,11.8,16.3,-3,-5,20,18,-8,-33,2.4,5.6,15.1,11.9,14.5,8,2,2,1,0,0,0,0,.500                         
Red Sox @ Rays,TB ,Nick Fortes,R,Bennett,L,1,-16,-14,-7,-5,7,-23,1.2,5,17.4,6.6,12.5,-16,-18,-10,-3,7,-31,1.2,4.9,17.7,6.7,11.1,0,2,2,1,0,1,0,0,.500                         
Red Sox @ Rays,TB ,Jonathan Aranda,L,Bennett,L,1,-9,-2,-14,15,6,-19,3,5,14.6,14,21,-7,-2,-14,18,7,-27,3.1,4.9,14.9,14.1,18.8,9,3,3,0,0,0,0,1,.000                         
Red Sox @ Rays,TB ,Ryan Vilade,R,Bennett,L,1,-2,15,3,17,-9,-31,2.8,4.9,17.4,9,15.6,-1,12,3,18,-8,-39,2.7,4.9,17.4,9,14,7,3,3,0,0,0,0,0,.000                         
