Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Blue Jays,TOR,George Springer,R,Severino,R,1,6,13,-14,-4,-3,-11,4.2,4.5,13.8,10.4,19.9,11,16,-11,0,0,-12,4.4,4.6,14.4,10.8,19.9,8,3,3,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Tyler Heineman,S,Severino,R,0,6,22,-14,-3,-3,-11,2.4,4.5,14.7,5.9,17,8,18,-9,-3,1,-12,2.4,4.8,14.6,6.1,16.9,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Andy Ibanez,R,Gausman,R,0,-13,4,-6,-15,-35,25,2,5.2,14,5,26.4,-8,11,0,-14,-33,25,2.2,5.6,14.2,5.2,26.3,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Austin Wynns,R,Gausman,R,0,-7,2,12,-19,-37,15,2.5,6.1,12.3,4.2,30.5,-4,-1,18,-17,-35,14,2.4,6.4,12.6,4.3,30.4,-6,2,1,1,0,0,1,0,1.000                         
Athletics @ Blue Jays,ATH,Jeff McNeil,L,Gausman,R,1,-14,-6,-7,-18,-41,13,2.5,5.1,13.4,5,18.1,-12,-5,0,-18,-39,13,2.5,5.4,13.4,5.1,18.1,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Jesus Sanchez,L,Severino,R,0,13,18,-5,4,-9,-13,3.8,4.8,15.5,8.7,21.1,16,13,5,6,-5,-13,3.6,5.3,15.7,9,21.1,7,15,14,2,0,1,1,7,.143                         
Athletics @ Blue Jays,TOR,Daulton Varsho,L,Severino,R,1,-1,20,-35,-10,-10,1,4.7,3.5,10.5,7.2,28.5,2,18,-27,-10,-7,1,4.6,3.9,10.6,7.4,28.5,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Myles Straw,R,Severino,R,0,3,-2,-12,-2,-4,-12,1.9,4.8,15.4,7.4,18,7,7,-7,-1,-1,-12,2.1,5.1,15.6,7.6,17.9,1,2,2,0,0,0,0,2,.000                         
Athletics @ Blue Jays,TOR,Nathan Lukes,L,Severino,R,1,9,14,-11,9,-13,-18,2.3,5.1,18.9,6.1,13.8,12,13,-6,12,-10,-18,2.3,5.4,19.4,6.3,13.8,6,3,3,1,0,0,0,1,.333                         
Athletics @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Severino,R,1,1,-10,-11,4,-12,-12,2.9,5,18.8,9.8,12.3,6,-6,-5,9,-9,-13,3,5.3,19.6,10.1,12.2,10,3,2,1,0,0,1,1,.500                         
Athletics @ Blue Jays,TOR,Andres Gimenez,L,Severino,R,1,5,-8,-21,7,5,-9,1.8,4.2,18.1,6.9,19.2,9,-7,-16,9,8,-9,1.8,4.5,18.4,7.2,19.2,2,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Carlos Cortes,L,Gausman,R,0,-5,15,2,-13,-37,12,2.7,4.5,13.1,5,24.9,-2,10,13,-11,-35,12,2.6,4.9,13.4,5.2,24.9,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Brent Rooker,R,Gausman,R,1,-10,-6,14,-24,-33,16,3.5,6.1,10.8,6.8,28.3,-6,-3,20,-21,-31,16,3.6,6.5,11.2,7.1,28.3,-1,10,9,4,1,1,1,2,.444                         
Athletics @ Blue Jays,ATH,Shea Langeliers,R,Gausman,R,1,-13,-5,-11,-16,-39,17,3.8,4.6,12.2,4.7,26.8,-9,-4,-6,-12,-37,16,3.8,4.9,12.7,4.9,26.8,-4,5,5,1,0,0,0,1,.200                         
