Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Blue Jays,TOR,George Springer,R,Feltner,R,1,10,0,5,-8,12,-18,4,5.8,13.6,11.7,17.5,15,3,9,-4,16,-18,4.1,6,14.2,12.1,17.4,10,3,3,0,0,0,0,1,.000                         
Rockies @ Blue Jays,TOR,Tyler Heineman,S,Feltner,R,0,9,7,-6,7,-17,-14,2.1,4.9,16.2,5.3,16.6,10,3,0,7,-15,-14,2,5.1,16.1,5.5,16.5,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Willi Castro,S,Scherzer,R,1,17,22,22,-5,-5,-13,3.1,6.7,15.2,8,21.5,22,22,30,-3,-2,-13,3.1,7.2,15.6,8.3,21.4,8,3,3,0,0,0,0,0,.000                         
Rockies @ Blue Jays,TOR,Jesus Sanchez,L,Feltner,R,0,14,7,-3,-8,17,-24,3.3,5.1,13.1,11.9,18.9,17,3,7,-6,21,-24,3.2,5.6,13.4,12.3,18.8,8,6,6,1,0,0,0,1,.167                         
Rockies @ Blue Jays,TOR,Daulton Varsho,L,Feltner,R,1,12,9,-3,-9,11,-16,4.2,5.1,11.2,9.4,23.7,16,7,7,-9,15,-16,4.1,5.6,11.3,9.8,23.6,4,2,2,2,1,0,0,0,1.000                         
Rockies @ Blue Jays,TOR,Myles Straw,R,Feltner,R,0,3,-1,-3,-12,1,-15,2,5.3,13.8,8.2,17.1,7,8,2,-11,5,-16,2.2,5.6,14,8.5,17.1,2,2,2,0,0,0,0,1,.000                         
Rockies @ Blue Jays,TOR,Nathan Lukes,L,Feltner,R,1,5,7,-9,2,-20,-23,2.3,5.2,17.6,5.7,12.7,8,6,-3,5,-17,-23,2.3,5.6,18.1,5.9,12.6,5,0,0,0,0,0,0,0,.000                         
Rockies @ Blue Jays,COL,Brett Sullivan,L,Scherzer,R,0,26,61,11,-6,-6,-22,3.9,5,13.8,6.7,19,28,58,18,-4,-3,-23,3.9,5.3,14,6.9,18.9,4,2,2,0,0,0,0,1,.000                         
Rockies @ Blue Jays,COL,Jake McCarthy,L,Scherzer,R,1,14,31,24,-10,-6,-4,2.7,7.1,15.6,5.7,19.2,19,27,35,-8,-3,-4,2.6,7.8,16,5.9,19.1,7,3,3,1,0,0,0,2,.333                         
Rockies @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Feltner,R,1,9,9,-4,-1,4,-27,3.1,5,18.5,11.5,9.5,14,14,2,4,7,-27,3.3,5.3,19.3,11.9,9.5,10,3,2,0,0,0,1,0,.000                         
