Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Marlins @ Nationals,MIA,Esteury Ruiz,R,Alvarez,L,1,-2,-40,0,1,-15,9,1.6,5.3,12.2,6.5,33,4,-20,5,-2,-11,11,2.1,5.6,11.9,6.8,33.6,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Christopher Morel,R,Alvarez,L,1,7,-28,3,7,-4,4,2.7,5.1,12.3,8.4,36.6,13,-14,4,6,1,6,3.2,5.1,12.2,8.8,37.2,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Kyle Stowers,L,Alvarez,L,1,7,-33,4,9,1,4,2.5,5.1,13.4,9.5,31.9,13,-11,2,4,6,6,3.4,5,12.8,10,32.5,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Xavier Edwards,S,Alvarez,L,1,-1,-49,-9,-2,3,7,1.1,4.8,17.5,11.2,14.1,4,-25,-5,-5,8,9,1.6,5,17,11.7,14.3,6,1,1,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Otto Lopez,R,Alvarez,L,1,-3,-40,-13,-1,0,3,1.5,4.6,18.4,6.3,15.9,1,-21,-14,-2,5,5,1.9,4.5,18.2,6.6,16.2,1,2,2,0,0,0,0,1,.000                         
Marlins @ Nationals,MIA,Leo Jimenez,R,Alvarez,L,0,-1,-40,-12,-1,-3,12,1.2,3.8,14.3,10.3,27,3,-22,-12,-3,2,14,1.6,3.8,14.1,10.8,27.5,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Connor Norby,R,Alvarez,L,1,11,-35,11,15,-1,-5,2.4,6.1,15.5,8.8,26.8,18,-14,10,14,4,-4,3.1,6.1,15.2,9.2,27.3,5,2,1,0,0,0,1,0,.000                         
Marlins @ Nationals,MIA,Heriberto Hernandez,R,Alvarez,L,1,9,-32,4,8,-2,-3,1.9,4.6,14.7,10.2,24.1,15,-12,2,8,3,-1,2.4,4.5,14.7,10.7,24.6,1,2,2,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Owen Caissie,L,Alvarez,L,0,8,-48,-5,2,8,-2,1.4,3.8,10.5,11.4,37.4,14,-29,-5,-3,14,0,1.9,3.8,10,12,38.1,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Liam Hicks,L,Alvarez,L,0,5,-48,-9,10,9,14,1.3,4.8,16.8,12.9,15.3,8,-21,-13,3,14,16,1.9,4.6,15.8,13.5,15.6,7,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Javier Sanoja,R,Alvarez,L,1,1,-56,-5,3,1,6,0.6,5,16.9,5.9,12.7,6,-22,-5,3,6,8,1.1,5,16.9,6.2,12.9,-2,2,2,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Joe Mack,L,Alvarez,L,1,-4,-46,-17,4,-11,3,1.3,3.4,12.8,7.5,28.6,0,-25,-19,-2,-7,5,1.7,3.3,12.2,7.9,29.1,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,MIA,Jakob Marsee,L,Alvarez,L,0,19,-27,18,16,-3,-6,1.4,5.8,16.2,11.6,20.9,23,0,16,10,2,-5,2,5.7,15.5,12.2,21.3,6,2,2,0,0,0,0,1,.000                         
Marlins @ Nationals,WAS,Keibert Ruiz,S,Meyer,R,1,-2,-41,-6,-6,20,10,1.4,5.3,15.7,7.3,13.1,3,-13,-5,-10,26,12,2.1,5.4,15,7.6,13.3,2,3,3,3,1,1,0,0,1.000                         
Marlins @ Nationals,WAS,Andres Chaparro,R,Meyer,R,0,0,-35,1,-7,0,13,1.8,4.4,11,9.1,30.5,6,-15,3,-9,5,15,2.4,4.5,10.7,9.5,31,-7,3,3,1,0,1,0,0,.333                         
