Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Nationals,PHI,Bryce Harper,L,Griffin,L,1,8,33,1,-4,-27,16,5.1,5.6,14.4,9.4,24.9,6,22,3,-6,-24,18,4.7,5.8,14.1,9.9,25.4,8,3,3,0,0,0,0,1,.000                         
Phillies @ Nationals,PHI,J.T. Realmuto,R,Griffin,L,1,4,7,-6,-7,-11,10,3.1,4.9,13.6,8.2,24.8,4,-2,-5,-5,-6,12,2.8,4.9,13.8,8.6,25.3,-2,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,PHI,Garrett Stubbs,L,Griffin,L,0,15,-17,4,9,-8,-4,1.4,4.8,13.8,7.3,26.7,19,-6,9,6,-4,-2,1.6,5.1,13.4,7.7,27.2,-6,0,0,0,0,0,0,0,.000                         
Phillies @ Nationals,PHI,Trea Turner,R,Griffin,L,1,8,14,-1,-1,-16,1,2.4,5.4,16.7,7.2,22,8,4,0,0,-12,3,2.2,5.5,16.9,7.5,22.4,2,3,3,1,0,1,0,1,.333                         
Phillies @ Nationals,PHI,Edmundo Sosa,R,Griffin,L,1,3,10,-5,-9,-15,9,3.3,5.3,14.5,4.6,26.8,2,-2,-3,-8,-11,11,2.9,5.4,14.8,4.8,27.3,-4,2,2,0,0,0,0,0,.000                         
Phillies @ Nationals,PHI,Derek Hill,R,Griffin,L,1,23,40,0,2,-8,0,3.3,5.2,13.6,6.5,32.6,20,20,-1,3,-4,2,2.8,5.2,13.8,6.9,33.2,-5,3,3,0,0,0,0,1,.000                         
Phillies @ Nationals,PHI,Kyle Schwarber,L,Griffin,L,1,11,26,-14,-13,-12,6,5.2,3.4,8.6,14.5,35.8,10,18,-11,-14,-8,8,4.9,3.5,8.4,15.3,36.5,-1,3,3,0,0,0,0,1,.000                         
Phillies @ Nationals,PHI,Alec Bohm,R,Griffin,L,1,2,17,2,-8,-20,18,2.6,6,17.6,6.9,15.7,1,1,3,-7,-16,20,2.3,6,17.8,7.3,16,6,2,2,0,0,0,0,1,.000                         
Phillies @ Nationals,PHI,Rafael Marchan,S,Griffin,L,0,9,-7,9,1,-11,1,1.9,5.6,14.7,6.4,18.9,9,-8,6,1,-6,3,1.9,5.4,14.8,6.7,19.2,-3,2,2,1,1,0,0,0,.500                         
Phillies @ Nationals,PHI,Brandon Marsh,L,Griffin,L,1,0,17,-11,-14,-17,13,3,4.6,13,5.9,31.8,-3,2,-11,-15,-13,15,2.6,4.7,12.9,6.2,32.4,-7,2,2,1,0,0,0,0,.500                         
