Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Twins @ Nationals,MIN,Josh Bell,S,Cavalli,R,1,10,-22,-15,19,12,1,3.2,4.6,19,10.6,18.3,7,-27,-14,12,17,3,3,4.6,17.8,11.1,18.6,8,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Victor Caratini,S,Cavalli,R,0,9,-28,-13,12,11,4,1.9,4.6,19.1,9.4,18.3,5,-35,-15,5,16,6,1.7,4.5,17.8,9.9,18.6,3,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Byron Buxton,R,Cavalli,R,1,11,-27,-7,24,7,7,3.1,4.9,15.6,9.7,30.4,9,-32,-6,21,12,9,2.9,5,15.1,10.2,30.9,1,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Tristan Gray,L,Cavalli,R,0,14,-15,-14,15,9,2,2.6,4.1,15.1,7.5,30.8,9,-22,-15,7,14,4,2.4,4,14,7.9,31.3,-6,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Keibert Ruiz,S,Bradley,R,1,8,25,7,-12,17,27,2.3,5.8,15.8,6.6,15,6,26,3,-18,23,29,2.3,5.6,14.8,6.9,15.3,1,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Trevor Larnach,L,Cavalli,R,1,17,-33,-12,25,11,0,1.5,4.7,18.8,12.5,22.7,14,-37,-13,16,17,2,1.4,4.6,17.5,13.1,23.2,5,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Kody Clemens,L,Cavalli,R,1,12,-33,-13,22,13,1,2.3,4.4,15.9,11.4,29.2,9,-38,-14,14,19,3,2.1,4.4,14.9,12,29.7,-1,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Austin Martin,R,Cavalli,R,1,14,-24,-8,13,4,-5,1.3,4.1,17.5,13,17.8,13,-31,-12,10,9,-3,1.2,4,17.1,13.7,18.1,4,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Royce Lewis,R,Cavalli,R,1,14,-22,-11,26,2,1,2.5,5,17.3,7.1,27.1,11,-29,-10,21,7,3,2.3,5,16.6,7.5,27.6,-2,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,Matt Wallner,L,Cavalli,R,0,13,-28,-18,31,5,7,2.5,3.9,16.1,11.3,34.4,11,-30,-19,22,10,9,2.5,3.9,15,11.9,35,-3,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Luis Garcia,L,Bradley,R,0,4,31,-9,-23,23,31,4.4,5.3,13.8,6.5,23.8,-2,15,-8,-28,29,33,3.9,5.4,12.9,6.9,24.3,1,2,2,0,0,0,0,1,.000                         
Twins @ Nationals,WAS,Jose Tena,L,Bradley,R,1,15,35,-5,-17,27,16,2.7,4.8,12.3,11.3,30,10,9,-3,-23,34,18,2.1,4.9,11.4,11.8,30.5,-4,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Jorbit Vivas,L,Bradley,R,1,16,19,13,-9,23,21,1.6,5.5,14.4,9.4,21.3,15,31,12,-15,29,23,1.8,5.4,13.5,9.9,21.7,-2,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Curtis Mead,R,Bradley,R,1,7,6,7,-22,14,17,2.8,5.7,11.3,10.8,27.4,5,3,0,-24,20,20,2.7,5.3,10.9,11.4,27.9,-2,5,5,1,0,1,0,1,.200                         
Twins @ Nationals,MIN,Ryan Jeffers,R,Cavalli,R,1,21,-32,-5,20,27,-2,1.6,5.4,16.7,14.6,18.7,19,-40,-6,15,34,0,1.4,5.3,16.1,15.3,19.1,7,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,MIN,James Outman,L,Cavalli,R,0,18,-26,-6,31,-2,1,2.3,4.3,13.7,10.4,38.1,15,-26,-10,21,3,3,2.3,4.2,12.8,11,38.8,-6,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,C.J. Abrams,L,Bradley,R,1,7,-10,-9,-10,28,22,2.8,5,13.4,12,26.4,4,-14,-11,-16,34,24,2.7,4.8,12.5,12.6,26.9,1,3,2,1,0,0,1,1,.500                         
Twins @ Nationals,WAS,Nasim Nunez,S,Bradley,R,1,17,2,6,-24,34,17,2.1,4.6,11.2,17.5,27.7,17,3,2,-27,40,19,2.1,4.4,10.6,18.4,28.2,2,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Drew Millas,S,Bradley,R,0,15,28,11,-12,9,12,1.8,5.4,12.7,8.9,27.3,12,15,10,-17,14,14,1.6,5.4,12,9.4,27.8,-6,2,2,0,0,0,0,2,.000                         
Twins @ Nationals,MIN,Brooks Lee,S,Cavalli,R,1,14,-33,-8,21,15,1,1.8,4.8,19.1,8.9,20.3,10,-35,-12,14,20,3,1.8,4.6,18,9.3,20.7,3,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Joey Wiemer,R,Bradley,R,0,8,11,-8,-15,5,13,2.8,4.4,10.4,8.7,38.1,5,4,-10,-18,10,15,2.6,4.3,9.9,9.1,38.8,-9,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Brady House,R,Bradley,R,0,8,26,-7,-23,20,19,2.7,4.3,11.5,8.8,37.5,4,13,-7,-26,26,21,2.4,4.2,11,9.2,38.2,-8,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,James Wood,L,Bradley,R,1,9,7,-17,-11,4,16,3.8,3.7,11.4,15.5,37.9,8,2,-11,-17,9,18,3.6,4,10.6,16.3,38.6,1,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Daylen Lile,L,Bradley,R,1,1,1,-13,-21,26,21,2.7,4.9,11.9,9.5,22.9,1,9,-15,-26,33,24,2.9,4.8,11.1,10,23.3,-3,0,0,0,0,0,0,0,.000                         
Twins @ Nationals,WAS,Jacob Young,R,Bradley,R,1,2,4,10,-24,16,22,1.8,5.8,13.5,8.7,24.2,0,5,3,-27,22,24,1.8,5.4,13,9.1,24.6,-4,2,2,1,0,0,0,1,.500                         
Twins @ Nationals,MIN,Luke Keaschall,R,Cavalli,R,1,15,-25,0,9,10,0,1.3,4.9,16.9,10.8,18.3,12,-37,-4,6,15,1,1.1,4.7,16.4,11.3,18.6,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,George Springer,R,Rasmussen,R,1,-20,2,10,-8,-26,9,4.3,6,12.4,9,23.2,-18,0,12,-7,-26,-2,4.2,6.1,12.5,9.1,20.7,7,4,3,0,0,0,1,0,.000                         
Blue Jays @ Rays,TOR,Tyler Heineman,S,Rasmussen,R,0,-25,13,1,-23,-15,14,2,5.3,11.9,4.8,23.2,-24,17,-2,-23,-14,2,2,5.2,11.9,4.8,20.8,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Jake Fraley,L,Gausman,R,1,-32,5,1,-18,-39,33,3.2,5.1,10.9,6.5,33.1,-29,6,1,-17,-38,19,3.2,5.2,11,6.5,29.6,-6,2,2,0,0,0,0,2,.000                         
Blue Jays @ Rays,TB ,Yandy Diaz,R,Gausman,R,1,-18,41,8,-3,-40,24,3.3,6.3,17.4,6.9,17.3,-16,39,10,-2,-40,11,3.2,6.4,17.5,7,15.5,8,8,7,5,0,0,1,2,.714                         
Blue Jays @ Rays,TB ,Cedric Mullins,L,Gausman,R,1,-28,29,2,-14,-43,24,3.3,4.7,10.4,7,29.5,-25,33,0,-14,-42,11,3.4,4.6,10.5,7.1,26.4,-6,12,12,3,0,1,0,2,.250                         
Blue Jays @ Rays,TOR,Jesus Sanchez,L,Rasmussen,R,1,-17,6,-1,-1,-19,9,3.4,5.8,15.3,6.8,23.3,-16,1,1,-1,-19,-2,3.2,5.9,15.3,6.9,20.9,4,6,6,1,0,0,0,1,.167                         
Blue Jays @ Rays,TOR,Daulton Varsho,L,Rasmussen,R,1,-16,26,-4,-3,-25,7,3.8,5,13.5,6.4,27.4,-13,27,-4,-2,-25,-4,3.9,5,13.8,6.4,24.5,0,3,3,0,0,0,0,1,.000                         
Blue Jays @ Rays,TB ,Nick Fortes,R,Gausman,R,0,-14,34,15,-6,-34,12,2.4,6.1,17.2,3.9,18.9,-13,29,12,-5,-33,0,2.3,5.9,17.4,3.9,16.9,1,2,2,1,0,0,0,0,.500                         
Blue Jays @ Rays,TOR,Myles Straw,R,Rasmussen,R,0,-19,24,17,-11,-30,24,2.5,6.2,14.9,6.3,23.1,-20,14,13,-10,-29,11,2.3,5.9,15.1,6.4,20.7,-1,0,0,0,0,0,0,0,.000                         
