Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Blue Jays,BOS,Willson Contreras,R,Cease,R,1,-12,-23,-10,-22,12,41,2.5,4.8,9.7,12.4,40.5,-8,-22,-4,-19,15,41,2.5,5.1,10.1,12.8,40.4,-6,2,1,0,0,0,1,1,.000                         
Red Sox @ Blue Jays,BOS,Trevor Story,R,Cease,R,1,-21,-23,-18,-20,3,50,2.1,4.3,11.5,7.1,42.3,-17,-19,-14,-18,7,49,2.2,4.6,11.9,7.4,42.2,-9,6,6,1,0,0,0,3,.167                         
Red Sox @ Blue Jays,TOR,Tyler Heineman,S,Suarez,L,1,23,-3,4,36,-32,-23,1.6,5.4,20.2,4.3,15.8,25,-7,11,36,-30,-23,1.6,5.8,20.2,4.5,15.8,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Isiah Kiner-Falefa,R,Cease,R,0,-5,-8,-25,-6,45,51,1.1,4,16.6,7.1,25.5,-1,-6,-22,-4,50,51,1.1,4.1,17.1,7.4,25.4,-6,2,2,2,0,1,0,0,1.000                         
Red Sox @ Blue Jays,TOR,Eloy Jimenez,R,Suarez,L,1,6,-23,-3,11,-25,-18,1.4,5.1,17.9,5,17.3,11,-19,4,15,-22,-19,1.5,5.5,18.7,5.2,17.3,0,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Andruw Monasterio,R,Cease,R,0,-7,-13,-19,-19,32,54,2.2,4.1,10.9,13.4,38.7,-4,-8,-18,-16,36,53,2.3,4.1,11.2,13.9,38.6,-5,5,5,1,0,1,0,2,.200                         
Red Sox @ Blue Jays,BOS,Connor Wong,R,Cease,R,0,-9,-12,-15,-22,25,46,1.6,4.1,11.8,12.3,34.5,-4,-12,-7,-19,30,46,1.6,4.5,12.1,12.7,34.4,-6,2,2,0,0,0,0,1,.000                         
Red Sox @ Blue Jays,TOR,Jesus Sanchez,L,Suarez,L,1,0,-16,1,11,-31,-3,3.2,5.3,16.1,6.7,22.8,3,-19,11,12,-29,-3,3.1,5.8,16.4,6.9,22.7,4,3,3,1,0,0,0,1,.333                         
Red Sox @ Blue Jays,TOR,Daulton Varsho,L,Suarez,L,0,13,-4,-2,22,-24,-25,3.3,4.9,17.5,6.5,17.6,17,-6,9,23,-22,-26,3.2,5.5,17.7,6.8,17.6,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Myles Straw,R,Suarez,L,1,15,8,7,28,-46,-21,1.9,5.8,21.4,4.7,14.1,19,16,12,30,-44,-22,2.1,6,21.7,4.8,14,8,5,5,0,0,0,0,1,.000                         
