Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Guardians @ Blue Jays,CLE,Austin Hedges,R,Gausman,R,0,-15,7,2,-20,-44,30,2.8,5.2,10.8,5.2,34.7,-13,5,6,-17,-42,29,2.7,5.4,11.1,5.4,34.6,-8,2,2,0,0,0,0,1,.000                         
Guardians @ Blue Jays,CLE,Jose Ramirez,S,Gausman,R,1,-9,17,-24,-12,-25,19,3.8,4,12.2,9.8,16.9,-7,17,-18,-11,-23,19,3.8,4.3,12.2,10.1,16.9,4,8,8,0,0,0,0,2,.000                         
Guardians @ Blue Jays,TOR,Tyler Heineman,S,Cantillo,L,1,3,18,3,-17,18,25,2,5.5,12.4,6.8,26.1,5,14,10,-17,22,25,1.9,5.9,12.3,7,26,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Eloy Jimenez,R,Cantillo,L,1,9,7,22,-15,10,5,1.9,6.4,13.6,7.2,22.7,15,11,31,-12,14,5,2,6.8,14.2,7.5,22.6,1,2,2,1,0,0,0,1,.500                         
Guardians @ Blue Jays,CLE,Rhys Hoskins,R,Gausman,R,0,-21,-4,-9,-22,-37,27,3.2,4.1,8.7,8.8,37.9,-18,-4,-4,-20,-34,27,3.2,4.3,9,9.1,37.8,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Jesus Sanchez,L,Cantillo,L,0,-4,15,-3,-23,-1,33,3.6,5.7,11.3,9.3,31.6,0,11,6,-22,2,33,3.5,6.3,11.5,9.7,31.5,1,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Daulton Varsho,L,Cantillo,L,1,4,12,0,-18,9,11,3.9,5.1,11.5,9.2,27.3,8,10,12,-18,12,11,3.9,5.7,11.6,9.5,27.2,2,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Myles Straw,R,Cantillo,L,1,-2,4,9,-22,4,22,2,6,13,8.9,22.1,2,12,14,-21,8,22,2.2,6.3,13.2,9.2,22,1,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Nathan Lukes,L,Cantillo,L,0,-8,6,-8,-21,10,40,2.2,5.1,13.1,7.2,22.9,-4,5,-2,-20,13,39,2.1,5.5,13.5,7.4,22.8,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Cantillo,L,1,0,22,-5,-23,6,26,4,5.6,14.2,9.7,17.6,5,27,2,-19,10,26,4.2,5.9,14.8,10.1,17.6,9,0,0,0,0,0,0,0,.000                         
