Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Nationals,SF ,Willy Adames,R,Littell,R,1,11,-5,16,3,-22,-22,3.4,5.3,12.5,9.9,21.7,17,9,18,3,-18,-21,3.9,5.4,12.5,10.4,22.1,6,1,1,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Rafael Devers,L,Littell,R,1,18,-5,15,16,-19,-28,3.5,5.2,14.3,10.2,21.4,23,10,18,12,-15,-26,4,5.3,13.8,10.7,21.8,8,14,12,3,1,0,2,5,.250                         
Giants @ Nationals,SF ,Luis Arraez,L,Littell,R,1,-7,-32,-14,-5,-34,-18,0.9,4.3,21,4,6.8,-4,-4,-9,-7,-31,-16,1.3,4.6,20.4,4.2,6.9,3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Matt Chapman,R,Littell,R,1,2,-14,2,0,-26,-16,1.9,4.8,15,9.7,18.6,4,-4,4,-2,-22,-14,2.1,4.9,14.7,10.2,18.9,3,5,5,0,0,0,0,1,.000                         
Giants @ Nationals,WAS,Keibert Ruiz,S,Webb,R,1,5,-38,6,7,-23,-6,1,5.3,20.1,4.1,10.8,6,-20,7,4,-19,-5,1.2,5.3,19.6,4.3,11,2,8,5,1,0,0,3,1,.200                         
Giants @ Nationals,SF ,Jerar Encarnacion,R,Littell,R,0,6,-11,14,-6,-35,-21,2.4,5.5,13.8,4.4,23.6,11,8,14,-7,-32,-19,2.9,5.6,13.7,4.6,24,-3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Casey Schmitt,R,Littell,R,1,6,-11,1,0,-27,-21,2.6,5.5,13.9,5.2,20.6,9,-1,3,-1,-23,-19,2.9,5.6,13.8,5.5,21,-1,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Heliot Ramos,R,Littell,R,1,12,-12,13,11,-29,-20,2.2,5.7,16.8,6.1,19.6,15,-1,11,10,-26,-19,2.5,5.6,16.6,6.4,20,3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Luis Garcia,L,Webb,R,1,-2,-38,3,3,-22,7,1.9,6.2,17.6,4.4,20.2,1,-25,7,0,-18,9,2.3,6.4,17.1,4.6,20.6,2,8,7,1,0,0,1,1,.143                         
Giants @ Nationals,SF ,Patrick Bailey,S,Littell,R,0,14,-15,14,4,-16,-21,1.9,5.2,15.2,7.3,21,18,0,17,2,-11,-20,2.2,5.3,14.9,7.6,21.4,-1,2,2,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Jose Tena,L,Webb,R,1,6,-33,-15,22,-32,-10,1,4.1,18,6.4,22.8,9,-16,-9,18,-29,-9,1.3,4.4,17.4,6.7,23.3,-4,0,0,0,0,0,0,0,.000                         
