Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Mariners @ Padres,SD ,Nick Castellanos,R,Castillo,R,0,-32,-30,-30,-9,-6,15,1.7,4.2,14.4,5.4,30.2,-25,-27,-13,-9,-11,9,1.8,5.3,14.4,5.2,28.7,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SD ,Manny Machado,R,Castillo,R,1,-24,-23,-19,-6,-3,12,2.4,4.2,14,10,27.3,-19,-20,-1,-6,-8,7,2.5,5.2,14.1,9.4,25.9,0,3,3,1,0,0,0,2,.333                         
Mariners @ Padres,SD ,Xander Bogaerts,R,Castillo,R,1,-21,-16,-6,-11,-16,6,2.4,5,14.9,7.4,20.4,-16,-14,14,-9,-20,1,2.4,6,15.1,7,19.4,3,3,3,1,0,0,0,1,.333                         
Mariners @ Padres,SD ,Miguel Andujar,R,Castillo,R,1,-21,-19,-10,-11,-21,2,1.5,4.3,16.7,5.1,16.4,-16,-19,8,-10,-25,-4,1.6,5.2,17,4.8,15.6,-2,3,3,0,0,0,0,0,.000                         
Mariners @ Padres,SEA,Patrick Wisdom,R,Buehler,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SD ,Jake Cronenworth,L,Castillo,R,1,-24,-26,-8,-5,-15,10,1.4,4,14.1,10.8,25.2,-19,-15,8,-4,-19,5,1.7,4.7,14.2,10.3,24,-2,2,2,0,0,0,0,1,.000                         
Mariners @ Padres,SEA,J.P. Crawford,L,Buehler,R,1,-1,-23,-13,-1,45,-26,1.7,4.6,16.5,17.8,15.1,3,-7,-2,1,37,-30,2.1,5.2,16.8,16.9,14.3,10,3,2,1,0,0,1,0,.500                         
Mariners @ Padres,SEA,Mitch Garver,R,Buehler,R,0,-6,-6,-21,4,26,-12,2.7,3.6,12.9,16.7,25,-2,-3,-5,6,19,-17,2.8,4.3,13.2,15.8,23.7,6,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SEA,Josh Naylor,L,Buehler,R,1,-1,-3,-26,8,51,-24,2.9,4.4,19.8,9.7,12.4,4,8,-11,7,43,-28,3.3,5.2,19.8,9.2,11.7,10,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SEA,Connor Joe,R,Buehler,R,0,-2,-7,-19,2,34,-18,1.4,4,14.5,16.1,19.9,2,-6,-2,3,27,-22,1.4,4.8,14.7,15.2,18.9,6,0,0,0,0,0,0,0,.000                         
Mariners @ Padres,SD ,Ramon Laureano,R,Castillo,R,1,-26,-19,-18,-7,-13,8,3,4.7,13.1,8.2,26.9,-19,-15,3,-7,-18,2,3.2,5.9,13.1,7.8,25.6,1,2,2,1,1,0,0,0,.500                         
