Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Blue Jays,TOR,George Springer,R,Baz,R,1,7,-10,20,-6,-1,-4,3.1,6.2,14,11.7,18.5,8,-8,17,-4,2,-4,3.2,6,14.4,12.1,18.5,8,7,7,0,0,0,0,2,.000                         
Orioles @ Blue Jays,TOR,Tyler Heineman,S,Baz,R,0,3,8,-3,-13,6,-4,1.9,5.3,12.8,6.5,18.1,1,2,-9,-11,10,-4,1.8,4.9,13.1,6.7,18,-5,5,5,2,0,1,0,2,.400                         
Orioles @ Blue Jays,TOR,Jesus Sanchez,L,Baz,R,1,6,-11,18,-4,-3,4,3.1,6.2,15,7.6,23,7,-15,17,-1,1,3,3,6.2,15.5,7.8,22.9,4,4,4,1,0,0,0,0,.250                         
Orioles @ Blue Jays,TOR,Daulton Varsho,L,Baz,R,0,3,-23,4,-8,9,3,1.7,5.2,12.9,10.7,23.5,4,-25,2,-4,13,3,1.7,5,13.5,11.1,23.5,-2,7,7,2,1,0,0,3,.286                         
Orioles @ Blue Jays,TOR,Myles Straw,R,Baz,R,1,4,-2,3,-3,1,15,1.8,5.4,16.3,9.4,20.5,5,2,-6,0,5,15,1.9,4.9,16.8,9.7,20.4,3,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,TOR,Nathan Lukes,L,Baz,R,0,17,-1,34,-1,7,-8,2,7.6,17.8,8.3,13.2,16,-4,25,3,11,-8,1.9,7.1,18.5,8.6,13.2,9,9,9,2,0,0,0,1,.222                         
Orioles @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Baz,R,1,11,-7,18,5,-4,-5,1.8,6.7,19.4,8.6,11.1,13,-6,18,7,-1,-5,1.9,6.7,19.8,8.9,11.1,10,10,10,3,1,0,0,1,.300                         
Orioles @ Blue Jays,TOR,Andres Gimenez,L,Baz,R,1,5,-6,12,-11,6,3,1.9,5.7,15.4,7.1,22.6,5,-6,4,-7,10,2,1.9,5.3,16,7.4,22.6,-2,2,2,0,0,0,0,1,.000                         
Orioles @ Blue Jays,TOR,Kazuma Okamoto,R,Baz,R,1,6,0,14,-11,-7,5,3.2,5,9.9,11.3,35.1,7,3,8,-8,-4,5,3.3,4.7,10.3,11.7,35,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,TOR,Ernie Clement,R,Baz,R,1,5,-21,16,-3,-8,-8,1.7,6.6,16.7,4.2,11,5,-22,11,0,-4,-8,1.7,6.3,17.3,4.4,11,2,9,8,2,0,0,1,2,.250                         
