Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Blue Jays @ Nationals,TOR,George Springer,R,Yean,R,1,13,-10,8,-3,7,-25,3.1,5.5,15,11.4,14.8,13,-17,7,0,13,-24,2.9,5.5,15.4,12,15.1,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Luis Urias,R,Yean,R,1,21,8,7,3,11,-22,1.9,5.4,16.7,10.6,14.4,22,-5,8,7,17,-20,1.7,5.4,17.4,11.1,14.7,7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Daulton Varsho,L,Yean,R,1,16,-20,31,2,4,-15,2.6,6.9,14.9,8,17.4,16,-24,27,3,9,-13,2.5,6.7,15.1,8.4,17.7,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Myles Straw,R,Yean,R,1,24,-14,16,7,19,-28,1.4,6.2,17.2,10.8,11.8,25,-24,12,10,25,-27,1.2,6,17.8,11.3,12.1,8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Nathan Lukes,L,Yean,R,1,14,-15,9,0,8,-26,1.4,6.2,18.9,7.9,12.1,14,-15,7,1,13,-25,1.4,6,19.1,8.3,12.3,7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Vladimir Guerrero Jr.,R,Yean,R,1,19,7,11,0,13,-22,2.2,6.1,17.6,12.3,11.2,20,-4,11,3,19,-21,2,6.1,18.1,12.9,11.4,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Andres Gimenez,L,Yean,R,0,15,-21,16,3,1,-14,1.5,6.6,18.6,6,18.8,15,-26,13,4,6,-12,1.4,6.4,18.8,6.4,19.2,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Alejandro Kirk,R,Yean,R,1,13,-2,5,0,3,-26,2.4,5.8,17,10.6,10.1,12,-15,3,3,8,-25,2.1,5.7,17.4,11.2,10.3,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Kazuma Okamoto,R,Yean,R,1,21,-5,10,15,-6,-13,3.3,5.1,12.2,10.5,28.4,23,-10,11,19,-2,-11,3.2,5.2,12.6,11.1,28.9,1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Ernie Clement,R,Yean,R,1,9,-5,5,-2,6,-20,2,5.8,18.4,4.6,9.8,11,-12,7,2,12,-18,1.8,5.9,19,4.9,10,5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Davis Schneider,R,Yean,R,0,22,-11,0,7,9,-13,3,4.4,10.3,14.4,29.4,23,-21,2,11,14,-11,2.6,4.5,10.7,15.1,29.9,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Brandon Valenzuela,S,Yean,R,0,25,-3,3,11,13,-22,2.7,4.7,15.1,10.6,20.2,25,-12,2,13,18,-21,2.4,4.7,15.4,11.1,20.6,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,TOR,Yohendrick Pinango,L,Yean,R,0,33,-9,15,15,15,-24,1.9,5.2,16,8.5,21.5,33,-17,15,15,21,-23,1.7,5.2,15.9,8.9,21.9,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Keibert Ruiz,S,Scherzer,R,1,14,33,26,-12,-10,-28,2.8,6.9,16.3,4.9,9,14,31,22,-11,-5,-26,2.8,6.7,16.5,5.1,9.2,7,3,3,1,0,0,0,0,.333                         
Blue Jays @ Nationals,WAS,Andres Chaparro,R,Scherzer,R,0,35,71,10,-4,-8,-18,5.5,5.1,11.4,9,22.8,32,50,13,-2,-3,-17,4.8,5.3,11.6,9.4,23.2,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Luis Garcia,L,Scherzer,R,1,28,47,31,-4,-13,-24,5.2,7.5,16.4,4.3,13.7,23,29,29,-3,-9,-23,4.6,7.4,16.5,4.6,13.9,10,3,3,2,1,1,0,0,.667                         
Blue Jays @ Nationals,WAS,Jose Tena,L,Scherzer,R,1,44,61,24,2,25,-16,3,6.1,14.3,12.5,22.7,38,23,20,2,32,-15,2.3,5.9,14.3,13.2,23.1,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Jorbit Vivas,L,Scherzer,R,1,19,59,10,-1,-19,-33,2.8,5.2,16.7,7.8,12,18,45,9,0,-15,-32,2.6,5.1,16.8,8.2,12.2,6,2,2,0,0,0,0,1,.000                         
Blue Jays @ Nationals,WAS,C.J. Abrams,L,Scherzer,R,1,24,25,21,-6,-1,-21,4.8,6.8,13.1,7.9,19.4,22,16,18,-5,4,-19,4.5,6.6,13.3,8.3,19.8,8,4,4,0,0,0,0,1,.000                         
Blue Jays @ Nationals,WAS,Nasim Nunez,S,Scherzer,R,1,35,34,44,-1,11,-18,1.7,6.7,14.8,13.5,20,36,29,35,1,17,-16,1.6,6.3,15.2,14.2,20.3,8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Dylan Crews,R,Scherzer,R,1,27,45,13,-7,1,-14,4.4,5.1,12.7,9.9,22.3,25,26,16,-5,6,-13,3.8,5.3,13.1,10.4,22.8,5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Brady House,R,Scherzer,R,0,35,57,20,-1,-4,-18,4.1,6.1,14.9,6.1,23.5,33,40,22,2,1,-16,3.6,6.1,15.2,6.4,23.9,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,James Wood,L,Scherzer,R,1,33,37,21,-1,3,-24,5.8,5.2,12.4,16.2,22.1,33,31,22,-1,8,-23,5.5,5.3,12.4,17,22.5,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Harry Ford,R,Scherzer,R,0,41,62,21,-7,5,-20,3.9,5,11.1,9.1,25.4,39,43,23,-4,10,-18,3.4,5.1,11.5,9.5,25.9,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Daylen Lile,L,Scherzer,R,1,24,38,29,-9,-7,-25,4,7.9,14,7.6,15.8,24,38,24,-8,-2,-23,4,7.6,14.1,8,16.1,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Nationals,WAS,Jacob Young,R,Scherzer,R,0,18,35,15,-11,0,-18,3.2,6.4,14.5,7.9,16.8,18,25,11,-8,5,-17,3,6.1,15,8.3,17.1,6,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Elias Diaz,R,Kirby,R,1,-7,-18,6,16,-45,7,2.4,5.3,17.3,4.1,25.7,-3,-7,11,16,-45,5,2.7,5.6,17.2,4.2,25.3,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Joc Pederson,L,Kirby,R,1,-12,-4,-2,16,-49,10,3,4.8,15.5,5.6,26.9,-8,-1,9,18,-48,8,3.1,5.3,15.8,5.6,26.4,-1,11,9,2,0,0,2,5,.222                         
Mariners @ Rangers,TEX,Brandon Nimmo,L,Kirby,R,1,-9,-14,-6,16,-33,8,2.8,5,18.6,6.2,24.1,-5,-8,5,17,-33,7,2.9,5.6,18.8,6.2,23.7,5,12,12,1,0,0,0,1,.083                         
Mariners @ Rangers,TEX,Austin Wynns,R,Kirby,R,0,1,-20,12,23,-40,3,2,5.7,18.3,3.9,27.1,4,-11,15,22,-40,2,2.3,5.9,18.2,4,26.7,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Jake Burger,R,Kirby,R,1,2,10,9,11,-37,2,3.5,5.6,14.2,4.7,30.1,4,14,14,10,-37,1,3.6,5.8,14.2,4.8,29.6,-2,9,9,0,0,0,0,2,.000                         
Mariners @ Rangers,TEX,Josh Smith,L,Kirby,R,1,-9,-7,8,11,-43,2,2.4,5.9,17.1,5.7,21.6,-3,0,23,12,-43,0,2.5,6.7,17.2,5.8,21.2,4,12,12,1,0,0,0,2,.083                         
Mariners @ Rangers,TEX,Nicky Lopez,L,Kirby,R,1,-17,-25,-26,13,-49,5,0.9,3.8,20.4,3.9,16.5,-12,-21,-13,15,-49,3,1,4.5,20.7,3.9,16.2,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Ezequiel Duran,R,Kirby,R,1,-3,-23,5,21,-38,0,1.8,5.6,19.2,4.6,24,0,-19,12,21,-38,-2,1.9,5.9,19.2,4.6,23.6,1,12,12,6,0,1,0,2,.500                         
Mariners @ Rangers,TEX,Justin Foscue,R,Kirby,R,0,-7,-14,-2,24,-41,13,2.2,4.3,15.9,5.7,30.8,-4,-4,3,22,-41,11,2.5,4.5,15.7,5.7,30.3,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Evan Carter,L,Kirby,R,1,-6,-1,13,13,-36,3,2.9,4.9,14.5,8.1,27.7,-2,0,26,17,-35,1,3,5.5,14.9,8.2,27.3,1,10,9,2,0,1,1,3,.222                         
Mariners @ Rangers,TEX,Wyatt Langford,R,Kirby,R,1,-8,-1,6,14,-39,9,3.8,5.3,15.6,7,25.9,-6,8,8,13,-38,7,4.1,5.4,15.5,7,25.4,5,17,17,4,0,1,0,4,.235                         
Mariners @ Rangers,TEX,Cam Cauley,R,Kirby,R,0,-8,-35,9,12,-47,2,1.4,4.8,15.9,3.8,27.7,-5,-27,15,11,-47,0,1.5,5.1,15.8,3.9,27.2,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Alejandro Osuna,L,Kirby,R,0,-12,-20,-10,9,-36,8,1.2,4.2,19,5.3,20,-9,-15,-3,11,-36,6,1.2,4.5,19.2,5.3,19.6,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,SEA,J.P. Crawford,L,Rocker,R,1,-8,1,-4,-2,-7,-6,2.1,4.4,14.6,13.8,20,-5,8,4,-1,-7,-8,2.2,4.8,14.7,13.9,19.6,6,8,8,1,0,0,0,5,.125                         
Mariners @ Rangers,SEA,Mitch Garver,R,Rocker,R,1,-1,0,-1,4,-4,2,2.8,4.2,11.6,13.1,32.5,2,6,4,3,-4,0,2.9,4.4,11.5,13.2,32,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,SEA,Weston Wilson,R,Rocker,R,0,0,2,11,7,-15,2,2.8,4.5,13.5,10,30.6,3,6,17,7,-15,0,3,4.8,13.5,10.1,30.1,-2,0,0,0,0,0,0,0,.000                         
