Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Braves @ Nationals,ATL,Kyle Farmer,R,Griffin,L,0,18,-22,23,-4,27,-1,2.1,6.7,14.4,9.7,23.3,25,-3,30,-5,33,1,2.7,7.1,14.2,10.2,23.7,6,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Mike Yastrzemski,L,Griffin,L,0,22,-41,32,12,21,-11,1.9,7.2,15.3,16.9,16.1,28,-17,34,8,27,-10,2.7,7.3,14.7,17.7,16.4,10,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Matt Olson,L,Griffin,L,1,21,-23,19,7,20,1,2.9,5.2,13.5,16,27.3,28,-4,24,2,26,3,3.6,5.4,12.9,16.8,27.8,9,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Jorge Mateo,R,Griffin,L,0,32,-23,37,8,20,-7,1.4,6.9,15.9,8.9,26.4,38,-2,42,6,26,-5,1.8,7.2,15.6,9.4,26.9,4,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Jonah Heim,S,Griffin,L,1,20,-34,14,9,20,-6,1.3,5.9,16.5,11.4,20.1,26,-4,17,5,26,-4,1.9,6.1,15.9,12,20.4,7,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Dominic Smith,L,Griffin,L,0,21,-48,24,11,32,-7,1.3,6.6,17.4,10.6,20.5,27,-24,27,7,39,-5,1.9,6.8,16.8,11.1,20.9,8,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Eli White,R,Griffin,L,1,24,-29,16,12,20,-7,1.9,5.5,14.9,8.4,29.4,30,-11,18,10,26,-5,2.3,5.5,14.7,8.8,30,-1,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Mauricio Dubon,R,Griffin,L,1,23,-25,31,4,37,-4,1.1,6.5,19.4,8.6,12.4,28,2,35,3,44,-3,1.5,6.8,19.2,9,12.7,9,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Ozzie Albies,S,Griffin,L,1,28,-32,52,19,10,-18,1.8,8.7,20.8,8.9,11.9,34,-3,55,16,15,-17,2.6,8.9,20.2,9.4,12.2,10,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,ATL,Ronald Acuna Jr.,R,Griffin,L,1,23,-25,14,8,19,-8,2.3,5.1,14.4,18.4,23.9,28,-13,19,5,25,-6,2.7,5.3,14.1,19.3,24.4,10,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,Keibert Ruiz,S,Lopez,R,0,6,-47,3,5,-4,-16,0.8,5.1,19.8,5,9.7,8,-18,3,1,1,-14,1.3,5.2,19.1,5.3,9.8,3,6,6,2,0,0,0,0,.333                         
Braves @ Nationals,ATL,Austin Riley,R,Griffin,L,1,21,-27,15,10,20,-5,2.4,6.3,14.4,10.8,29.1,27,-14,20,9,26,-4,2.8,6.5,14.2,11.4,29.7,6,0,0,0,0,0,0,0,.000                         
Braves @ Nationals,WAS,Luis Garcia,L,Lopez,R,1,-2,-45,-8,3,1,-9,1.7,5.5,17.6,5.7,17.2,2,-26,-3,-2,6,-7,2.2,5.8,16.8,6,17.5,3,6,6,2,0,0,0,1,.333                         
Braves @ Nationals,ATL,Michael Harris II,L,Griffin,L,1,20,-36,22,15,39,-3,2,6.7,19.4,7.4,20.1,24,-22,28,9,46,-1,2.5,7.1,18.4,7.8,20.5,8,0,0,0,0,0,0,0,.000                         
