Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Padres @ Nationals,SD ,Nick Castellanos,R,Littell,R,1,46,60,37,13,-22,-35,5,7.6,16.5,5.3,18.1,51,77,38,11,-18,-34,5.6,7.7,16.2,5.5,18.4,10,1,1,0,0,0,0,1,.000                         
Padres @ Nationals,SD ,Manny Machado,R,Littell,R,1,39,45,31,19,-21,-42,4.8,6.2,16.5,8,14.9,43,58,33,15,-17,-41,5.3,6.3,16,8.4,15.2,10,7,7,0,0,0,0,1,.000                         
Padres @ Nationals,SD ,Xander Bogaerts,R,Littell,R,1,30,50,26,10,-16,-34,3.9,6.9,17.8,7.5,12.4,34,61,30,8,-12,-33,4.1,7.1,17.4,7.9,12.7,10,4,4,2,0,1,0,0,.500                         
Padres @ Nationals,SD ,Miguel Andujar,R,Littell,R,0,27,44,12,16,-22,-40,3.1,5.6,20.7,5,9.6,31,69,13,13,-19,-39,3.6,5.6,20.3,5.2,9.8,10,3,3,1,1,0,0,1,.333                         
Padres @ Nationals,SD ,Ramon Laureano,R,Littell,R,0,52,82,30,12,-19,-40,7.1,5.8,13.4,9,17.9,56,92,32,9,-15,-39,7.5,5.9,13,9.5,18.3,10,14,12,4,0,0,2,2,.333                         
Padres @ Nationals,SD ,Gavin Sheets,L,Littell,R,1,32,62,31,12,-21,-38,4.1,6.5,16,10.1,12.4,36,80,33,7,-17,-37,4.6,6.6,15.3,10.6,12.6,10,9,9,3,0,0,0,1,.333                         
Padres @ Nationals,SD ,Rodolfo Duran,R,Littell,R,0,42,52,22,8,-13,-35,4,5.2,12.9,8.2,20,45,62,24,6,-8,-34,4.3,5.3,12.6,8.6,20.4,5,0,0,0,0,0,0,0,.000                         
Padres @ Nationals,SD ,Ty France,R,Littell,R,1,38,73,26,17,-29,-44,4.6,6.7,19.8,5.4,11.4,40,83,27,14,-26,-43,4.8,6.8,19.2,5.7,11.6,10,13,13,3,1,0,0,2,.231                         
Padres @ Nationals,SD ,Fernando Tatis Jr.,R,Littell,R,1,41,55,47,16,-12,-42,3.6,7.6,18.4,10.4,13.1,44,63,51,13,-8,-41,3.8,7.8,17.9,10.9,13.3,10,7,6,2,0,0,1,0,.333                         
Padres @ Nationals,SD ,Freddy Fermin,R,Littell,R,1,41,41,41,20,-11,-42,2.6,7.3,19,8.1,13,43,48,41,19,-7,-41,2.7,7.3,18.8,8.5,13.2,10,3,3,1,0,0,0,1,.333                         
Padres @ Nationals,SD ,Bryce Johnson,S,Littell,R,0,39,40,42,10,-19,-39,2.7,6.5,16.8,5.6,15.9,43,60,43,8,-15,-38,3.1,6.5,16.6,5.8,16.2,6,0,0,0,0,0,0,0,.000                         
Padres @ Nationals,SD ,Jackson Merrill,L,Littell,R,1,31,34,22,11,-17,-39,3.8,6.9,15.4,8,15.9,34,46,25,6,-13,-37,4.2,7,14.7,8.4,16.2,10,2,2,1,0,1,0,1,.500                         
Padres @ Nationals,SD ,Sung-Mun Song,L,Littell,R,1,43,41,33,17,-15,-39,3.3,5.4,14.8,8.1,17.5,47,60,35,12,-11,-38,3.7,5.5,14.1,8.5,17.9,6,0,0,0,0,0,0,0,.000                         
Padres @ Nationals,WAS,Keibert Ruiz,S,Canning,R,1,7,-19,4,-10,32,-11,2,5.9,15.2,8.1,10.8,10,-2,5,-13,38,-9,2.4,6,14.7,8.5,11,5,7,7,1,0,0,0,0,.143                         
Padres @ Nationals,WAS,Andres Chaparro,R,Canning,R,0,1,-26,-23,-4,8,4,2,3.4,11.1,10,28.3,4,-17,-22,-7,13,6,2.3,3.4,10.8,10.5,28.8,-7,0,0,0,0,0,0,0,.000                         
Padres @ Nationals,WAS,Luis Garcia,L,Canning,R,1,10,-2,-13,2,23,-8,2.5,5.2,17.4,5.8,17,12,9,-9,-2,30,-7,2.8,5.5,16.7,6.1,17.4,4,9,7,0,0,0,2,3,.000                         
Padres @ Nationals,WAS,Jose Tena,L,Canning,R,1,14,-9,-6,-4,17,-4,1.8,5.1,13.5,10.6,27,17,0,0,-9,23,-2,2,5.4,12.8,11.1,27.5,-2,7,6,2,0,0,1,2,.333                         
Padres @ Nationals,WAS,Jorbit Vivas,L,Canning,R,1,13,-24,6,3,5,-14,1.5,4.9,16.5,9.8,15.8,15,-13,10,-1,11,-13,1.7,5.1,15.8,10.3,16.1,3,2,2,0,0,0,0,1,.000                         
