Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Blue Jays,TOR,George Springer,R,Bradish,R,1,3,-4,-17,-15,23,-2,3.1,4.2,12.6,14.7,19.3,7,-1,-14,-11,27,-2,3.2,4.4,13.1,15.2,19.2,8,8,8,2,1,1,0,1,.250                         
Orioles @ Blue Jays,TOR,Tyler Heineman,S,Bradish,R,0,2,20,-22,-11,29,9,2.1,4.2,13.2,7.8,20.6,4,16,-17,-11,33,9,2.1,4.5,13.2,8.1,20.5,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,TOR,Jesus Sanchez,L,Bradish,R,1,4,7,-23,-4,17,4,3.7,4.2,14.7,9.3,23.2,7,3,-15,-3,21,3,3.5,4.6,14.9,9.6,23.1,4,2,2,1,0,0,0,0,.500                         
Orioles @ Blue Jays,TOR,Daulton Varsho,L,Bradish,R,0,5,2,-27,4,13,4,2.3,3.6,14.7,11.1,23.7,9,0,-19,5,17,4,2.2,4,14.8,11.5,23.7,-1,11,11,0,0,0,0,2,.000                         
Orioles @ Blue Jays,TOR,Myles Straw,R,Bradish,R,1,-7,-10,-26,-11,12,23,1.6,3.8,15,10.4,22.2,-4,-4,-22,-10,16,23,1.7,4,15.2,10.8,22.1,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Blue Jays,TOR,Nathan Lukes,L,Bradish,R,1,0,7,-22,-1,1,3,1.8,4.5,17.7,8.1,14.6,3,6,-16,0,5,2,1.8,4.8,18,8.3,14.6,4,3,3,1,0,0,0,1,.333                         
Orioles @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Bradish,R,1,-6,-8,-22,-15,17,5,1.9,4.3,15.3,10.3,12.5,-1,-5,-17,-12,21,4,2,4.6,15.9,10.7,12.4,5,11,10,1,0,0,1,1,.100                         
Orioles @ Blue Jays,TOR,Andres Gimenez,L,Bradish,R,1,-9,-3,-26,-16,9,7,2,3.9,14.5,7,23.5,-6,-3,-21,-15,12,7,2,4.1,14.7,7.2,23.4,-5,3,1,0,0,0,2,0,.000                         
Orioles @ Blue Jays,TOR,Kazuma Okamoto,R,Bradish,R,1,1,1,-15,-16,6,8,3.1,3.6,9.3,12.9,35.8,5,6,-15,-12,10,8,3.2,3.6,9.8,13.3,35.7,-5,3,2,0,0,0,1,2,.000                         
Orioles @ Blue Jays,TOR,Ernie Clement,R,Bradish,R,1,-2,-2,-17,-9,21,8,2.1,5.1,15.3,5.9,12.9,1,-3,-14,-6,25,7,2.1,5.3,15.7,6.1,12.9,1,5,5,1,0,0,0,0,.200                         
Orioles @ Blue Jays,TOR,Brandon Valenzuela,S,Bradish,R,1,6,7,-18,-3,6,-3,3,3.5,13.4,11.2,24.8,10,8,-13,-1,9,-3,3,3.7,13.7,11.6,24.7,1,3,3,0,0,0,0,1,.000                         
