Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Nationals,MIL,Gary Sanchez,R,Irvin,R,0,20,42,4,-7,-5,4,4.3,4.6,12,11.6,27.3,25,48,11,-5,-1,6,4.5,4.9,12.3,12.1,27.8,6,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Jake Bauers,L,Irvin,R,1,14,19,-10,3,-5,5,4.2,4.1,14.5,12.6,26.2,21,35,-4,0,0,7,4.8,4.4,14.1,13.2,26.7,9,9,6,1,1,0,3,3,.167                         
Brewers @ Nationals,MIL,Luis Rengifo,S,Irvin,R,1,20,25,5,10,-3,3,2.7,6.1,18.7,8,20.5,26,43,15,9,1,5,3,6.7,18.7,8.4,20.9,9,5,3,2,0,1,2,1,.667                         
Brewers @ Nationals,WAS,Keibert Ruiz,S,Misiorowski,R,0,-11,-36,-31,-11,38,83,1.1,3.6,15.9,7.3,21.8,-6,-18,-26,-12,45,86,1.5,3.8,15.8,7.6,22.2,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,William Contreras,R,Irvin,R,1,14,20,11,4,-14,7,3.8,5.8,17.2,9.7,18.9,20,30,20,6,-10,9,4.1,6.3,17.6,10.2,19.2,10,21,17,5,2,1,4,3,.294                         
Brewers @ Nationals,MIL,Blake Perkins,S,Irvin,R,1,15,7,4,-2,-4,-8,1.9,5.1,13.2,10.5,25.5,26,42,15,-1,0,-6,2.6,5.6,13.3,11,26,2,4,3,1,0,0,1,1,.333                         
Brewers @ Nationals,MIL,Brandon Lockridge,R,Irvin,R,0,31,29,-7,25,0,-3,1.5,4,18.6,10,26.3,37,41,0,27,5,-1,1.6,4.3,19,10.5,26.8,2,1,0,0,0,0,1,0,.000                         
Brewers @ Nationals,MIL,David Hamilton,L,Irvin,R,1,26,13,25,8,-4,-6,2.6,6.5,15,8.8,22.9,35,43,34,7,1,-5,3.3,6.9,14.8,9.3,23.3,7,5,5,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Brice Turang,L,Irvin,R,1,17,30,0,-3,-6,-4,4.1,5,12.9,15.1,23,25,46,14,-3,-1,-3,4.6,5.7,12.8,15.9,23.5,10,17,16,3,0,1,1,3,.188                         
Brewers @ Nationals,MIL,Garrett Mitchell,L,Irvin,R,1,28,25,4,3,4,-1,3.5,4.6,11.6,13.2,35,37,41,16,1,10,1,3.9,5.1,11.4,13.8,35.6,3,7,6,2,1,1,1,1,.333                         
Brewers @ Nationals,WAS,Luis Garcia,L,Misiorowski,R,1,-22,-21,-42,-17,16,86,2.6,3.4,14,6.4,34,-17,-11,-36,-18,22,89,3,3.8,13.8,6.7,34.6,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Tyler Black,L,Irvin,R,1,24,32,-6,10,-6,-2,2.7,3.9,14.1,9.2,28.3,34,67,2,8,-2,0,3.5,4.2,13.8,9.7,28.8,-1,0,0,0,0,0,0,0,.000                         
