Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Blue Jays,TOR,George Springer,R,Morales,R,1,8,9,-19,-1,8,-12,4.2,4.4,14.5,11,19,12,12,-16,3,12,-12,4.3,4.6,15.1,11.4,19,9,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Tyler Heineman,S,Morales,R,1,2,15,-15,-15,21,-6,2.3,4.4,12.9,7.4,18.2,4,10,-10,-15,25,-6,2.2,4.7,12.9,7.7,18.2,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Andy Ibanez,R,Lauer,L,0,14,21,35,0,-40,-14,2.3,7.3,16.7,4.7,17.7,20,29,44,2,-38,-15,2.5,7.8,17,4.9,17.7,7,1,1,0,0,0,0,1,.000                         
Athletics @ Blue Jays,ATH,Austin Wynns,R,Lauer,L,1,12,23,22,-3,-35,-1,3,6.6,14.7,4.4,26.4,15,19,28,-1,-33,-1,2.9,6.9,15.1,4.6,26.4,1,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Jeff McNeil,L,Lauer,L,0,2,-4,11,2,-34,4,2.6,6.2,17,5.2,16.7,5,-4,20,2,-32,4,2.6,6.6,16.9,5.4,16.7,5,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Jesus Sanchez,L,Morales,R,1,3,2,-20,-12,17,-10,3.2,4,13.2,10.4,21.3,6,-1,-12,-10,21,-11,3.1,4.5,13.4,10.8,21.2,3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Daulton Varsho,L,Morales,R,1,3,15,-29,-18,16,-3,4.4,3.8,10.1,9.6,27.2,6,13,-21,-17,20,-4,4.3,4.2,10.2,10,27.1,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Myles Straw,R,Morales,R,0,-1,-15,-24,-7,22,-2,1.8,4.2,14.5,9.7,19.8,3,-7,-20,-6,26,-3,1.9,4.4,14.7,10.1,19.8,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Nathan Lukes,L,Morales,R,0,-1,-3,-13,-17,23,-4,2.2,4.9,14.6,8.7,15.3,2,-4,-7,-14,27,-4,2.2,5.2,15,9,15.3,3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Morales,R,1,-4,-6,-16,-14,3,0,3,4.4,15.6,11.6,13.5,0,-2,-10,-10,7,0,3.2,4.7,16.3,12,13.5,9,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Andres Gimenez,L,Morales,R,1,3,-4,-8,-13,28,0,1.7,5,15.1,8.2,20.9,6,-3,-2,-11,32,-1,1.7,5.3,15.3,8.5,20.9,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Carlos Cortes,L,Lauer,L,0,8,31,6,1,-38,2,3,4.8,14.6,4.7,24.1,11,26,16,3,-36,2,2.9,5.2,14.9,4.9,24,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Brent Rooker,R,Lauer,L,1,9,6,38,-8,-38,-4,3.9,7.3,12.3,5.7,25.7,14,10,45,-5,-35,-4,4.1,7.7,12.8,5.9,25.6,5,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Shea Langeliers,R,Lauer,L,1,4,11,12,-8,-43,0,4.6,5.8,12.4,4.3,24,8,12,19,-4,-41,0,4.7,6.1,12.9,4.5,23.9,3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Lawrence Butler,L,Lauer,L,0,5,27,-2,-1,-35,0,4.2,4.7,12.7,7,29.5,9,26,8,1,-33,-1,4.2,5.2,13.1,7.2,29.4,1,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Denzel Clarke,R,Lauer,L,1,12,8,16,5,-30,2,2.2,4.9,13.4,5.2,35,17,11,21,9,-27,2,2.3,5.1,14,5.4,34.9,-7,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Alejandro Kirk,R,Morales,R,0,-5,-6,-26,-16,17,-4,2.9,4.4,14,11.4,14.9,0,2,-22,-14,21,-5,3.2,4.6,14.4,11.8,14.9,7,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Kazuma Okamoto,R,Morales,R,1,22,17,-5,-8,33,-9,2.7,3.7,11.4,10.4,29.8,27,19,-1,-5,38,-10,2.8,3.9,11.9,10.8,29.7,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Ernie Clement,R,Morales,R,1,2,-4,-7,-8,13,-5,2.9,5.2,16.1,5.9,11.8,4,-3,-3,-6,17,-6,3,5.5,16.4,6.1,11.7,6,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Davis Schneider,R,Morales,R,0,16,10,-18,-9,25,-11,3.8,3.6,10.7,17.5,26.2,20,12,-13,-7,30,-12,3.9,3.8,11,18.1,26.1,7,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,TOR,Addison Barger,L,Morales,R,1,7,29,-21,-9,8,-13,3,4.2,14,10.8,20.4,11,27,-12,-8,12,-13,2.9,4.7,14.2,11.2,20.4,5,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Darell Hernaiz,R,Lauer,L,1,10,10,16,6,-35,-1,1.6,5.9,18.9,4.1,18.5,13,12,22,8,-33,-1,1.6,6.2,19.2,4.3,18.4,2,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Tyler Soderstrom,L,Lauer,L,1,5,30,3,-4,-30,7,3.5,5.4,15.6,5.8,25.2,8,24,10,-1,-28,7,3.3,5.8,16.1,6,25.2,3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Max Muncy,R,Lauer,L,1,16,7,16,8,-23,1,3.1,5.3,14.1,5.2,31.6,20,5,23,12,-20,0,3,5.6,14.6,5.4,31.5,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Nick Kurtz,L,Lauer,L,1,1,17,7,-4,-33,9,4.6,4.7,9.9,9.2,37.6,5,13,23,-4,-30,9,4.4,5.3,10,9.6,37.5,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Blue Jays,ATH,Jacob Wilson,R,Lauer,L,1,10,5,26,5,-32,6,1.6,6.8,19.8,4.8,11.9,13,4,32,8,-29,6,1.6,7.1,20.3,5,11.9,8,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Ramon Urias,R,Matz,L,1,-13,-29,1,12,-34,-21,2.2,5.2,14.4,5.9,20.5,-5,-4,-2,17,-30,-16,2.9,5,15.1,6.2,21.6,-1,2,1,0,0,0,1,0,.000                         
Rays @ Cardinals,TB ,Jake Fraley,L,May,R,0,4,5,11,2,17,-10,2.6,5.9,15.1,10.1,20.2,13,41,9,4,24,-5,3.6,5.8,15.4,10.7,21.3,8,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Yandy Diaz,R,May,R,1,-2,-6,-9,5,21,-2,2.1,5.3,17.9,13.9,14.7,7,27,-12,13,28,4,2.8,5.1,19.2,14.8,15.6,10,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Yohel Pozo,R,Matz,L,0,-19,-43,-5,-4,-40,-24,1.1,4.9,16,3,13.3,-16,-27,-14,1,-36,-20,1.4,4.4,16.7,3.2,14.1,-5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Cedric Mullins,L,May,R,1,-1,-8,2,-2,11,-12,2.4,4.8,12.9,12.7,22.6,8,23,1,4,18,-7,3.2,4.7,13.6,13.4,23.9,6,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Nick Fortes,R,May,R,0,3,-8,23,1,19,-7,2.2,6.4,16.3,7,18.1,9,23,13,4,26,-2,2.9,5.9,16.9,7.5,19.1,6,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Jose Fermin,R,Matz,L,0,-22,-39,-5,3,-49,-19,1,4.5,16.6,5.3,13.8,-19,-14,-13,6,-47,-14,1.4,4.1,17,5.6,14.6,-4,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Jonathan Aranda,L,May,R,1,3,16,-12,11,4,-9,3.6,4.4,15.1,11.9,26.3,14,45,-16,20,10,-4,4.5,4.2,16.2,12.6,27.8,9,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Ryan Vilade,R,May,R,0,11,-13,10,10,32,-12,1.7,4.9,15,8,25.9,17,10,4,16,40,-7,2.1,4.6,15.7,8.5,27.4,-2,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Nolan Gorman,L,Matz,L,0,-20,-34,-5,15,-45,-12,2.4,4.6,12.6,5.2,33,-14,-21,-6,20,-42,-7,2.8,4.5,13.2,5.5,34.9,-7,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Ivan Herrera,R,Matz,L,1,-20,-30,4,6,-48,-11,2.2,5.7,17,6.1,17,-16,-14,-3,11,-45,-6,2.7,5.4,17.8,6.5,18,5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Jonny DeLuca,R,May,R,1,3,-10,10,6,14,-14,1.6,5.8,16.2,6.6,17.9,9,27,2,10,20,-9,2.3,5.4,16.8,7,19,3,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Hunter Feduccia,L,May,R,1,5,-1,4,3,13,-11,1.9,4.3,13.4,11.2,26.5,13,34,1,7,20,-6,2.6,4.2,13.9,11.8,28.1,-1,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Alec Burleson,L,Matz,L,1,-21,-22,-16,2,-48,-15,2.4,4.8,17.3,4.2,12.9,-12,6,-15,8,-45,-10,3.2,4.9,18.2,4.4,13.6,5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Richie Palacios,L,May,R,1,2,-2,-2,-2,27,-13,2.2,4.8,14.3,14,19,9,21,-2,1,34,-8,2.7,4.8,14.8,14.8,20,8,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Pedro Pages,R,Matz,L,1,-21,-36,-3,-2,-44,-9,1.6,4.8,13.1,3.3,27.6,-17,-22,-4,0,-41,-4,1.9,4.8,13.4,3.5,29.1,-8,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Victor Scott II,L,Matz,L,1,-22,-43,-16,13,-51,-18,1.1,4.2,15.6,5.1,19.7,-16,-16,-12,14,-48,-14,1.6,4.5,15.7,5.4,20.8,-5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Jordan Walker,R,Matz,L,1,-18,-32,-4,6,-44,-20,2,5,14.3,5.1,24.9,-13,-17,-10,13,-41,-16,2.4,4.6,15.3,5.4,26.3,-5,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Masyn Winn,R,Matz,L,1,-26,-28,-6,-9,-48,-10,1.2,4.3,14.4,4.9,18.5,-20,6,-14,-5,-45,-4,1.8,4,15.2,5.1,19.6,-6,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Junior Caminero,R,May,R,1,-5,-8,-2,-2,12,-6,3.4,5.1,15,11.4,18.3,1,9,-11,5,18,-1,4,4.6,16.1,12.1,19.3,9,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Thomas Saggese,R,Matz,L,1,-27,-43,-12,-9,-47,-16,1.1,4.4,13,3.6,24.9,-21,-18,-14,-4,-44,-11,1.6,4.3,13.6,3.8,26.3,-9,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Carson Williams,R,May,R,1,6,-3,-4,2,28,-8,2.4,3.8,11.5,9.1,31.8,13,19,-13,7,36,-3,2.9,3.4,12.1,9.6,33.7,-6,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,Nathan Church,L,Matz,L,0,-7,-21,22,-3,-44,-25,1.3,4.2,13.6,3.1,21.7,-1,-1,20,2,-41,-20,1.6,4.2,14.3,3.2,22.9,-8,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,STL,JJ Wetherholt,L,Matz,L,1,-13,-22,9,-8,-35,-22,1.7,4.5,12.2,3.9,23.3,-7,-1,7,-4,-31,-17,2.1,4.5,12.7,4.1,24.6,-8,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Chandler Simpson,L,May,R,1,-5,-57,8,4,3,-18,0.4,5.7,19.6,5.2,9.5,1,14,-1,8,10,-14,1,5.2,20.4,5.5,10.1,4,0,0,0,0,0,0,0,.000                         
Rays @ Cardinals,TB ,Ben Williamson,R,May,R,0,-2,-34,7,3,16,-7,0.8,5,18.3,9.8,18.6,6,2,4,9,23,-2,1.3,4.9,19.4,10.4,19.7,5,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Austin Hedges,R,Hancock,R,0,8,-16,-14,7,31,-17,2.3,4.7,13.3,11.8,23.4,24,-2,21,7,33,-26,2.7,6.5,13.4,11.9,20.8,7,2,2,0,0,0,0,1,.000                         
Guardians @ Mariners,CLE,Jose Ramirez,S,Hancock,R,1,1,-16,-14,-1,32,-10,2.5,4.6,16,15.1,11.3,11,-9,20,0,34,-20,2.7,6.4,16.3,15.3,10.1,10,6,6,1,0,0,0,1,.167                         
Guardians @ Mariners,SEA,Rob Refsnyder,R,Cecconi,R,0,-18,-1,-21,-3,-39,7,2.9,4.1,13.5,7.8,27.4,-7,11,8,-3,-38,-5,3.2,5.5,13.6,7.9,24.4,2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Mitch Garver,R,Cecconi,R,0,-17,-5,-17,-5,-32,13,3.1,3.8,12.1,8.3,31.3,-5,9,11,-4,-31,1,3.6,5.1,12.1,8.4,27.8,-1,4,4,1,0,1,0,1,.250                         
Guardians @ Mariners,SEA,Victor Robles,R,Cecconi,R,0,-13,5,-27,-1,-29,2,2.5,3.8,15.2,5.7,24.5,-2,15,-1,0,-29,-9,2.7,5.1,15.3,5.7,21.8,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Josh Naylor,L,Cecconi,R,1,-12,9,-27,-3,-32,4,3.3,4.2,17.2,4.2,17.6,-2,18,0,-2,-31,-8,3.6,5.8,17.3,4.2,15.6,6,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Rhys Hoskins,R,Hancock,R,1,14,-13,-17,4,40,-12,2.6,3.8,12.2,18.6,26.7,25,-2,10,5,41,-22,3,5,12.2,18.8,23.7,9,2,2,0,0,0,0,2,.000                         
Guardians @ Mariners,SEA,Leo Rivas,S,Cecconi,R,1,-16,19,-32,3,-38,8,2.6,3.1,12.6,7.9,29.7,-6,22,-6,5,-38,-4,2.7,4.2,12.8,8,26.5,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Cal Raleigh,S,Cecconi,R,1,-12,24,-27,-15,-33,11,5.1,3.1,9.4,8.1,36.1,0,34,-1,-12,-33,-2,5.5,4.2,9.7,8.2,32.1,-1,3,3,0,0,0,0,2,.000                         
Guardians @ Mariners,CLE,Bo Naylor,L,Hancock,R,1,9,-8,-11,8,28,-15,2.5,4.7,14.9,12.5,20,23,1,27,9,30,-25,2.7,6.6,15.1,12.6,17.8,9,2,1,1,0,0,1,0,1.000                         
Guardians @ Mariners,SEA,Randy Arozarena,R,Cecconi,R,1,-19,9,-28,4,-41,14,1.9,3.4,14.6,7.3,33,-8,21,-4,4,-41,1,2.1,4.5,14.7,7.4,29.4,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Ryan Bliss,R,Cecconi,R,0,-3,28,-21,-4,-30,-1,3.9,3.6,12,5.5,30.9,12,41,11,-4,-29,-12,4.2,5.1,12,5.6,27.5,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Luke Raley,L,Cecconi,R,1,-5,34,-38,-2,-28,6,5,2.8,11.1,7.3,37,8,42,-12,0,-27,-5,5.3,4,11.4,7.4,32.9,-2,2,2,2,0,0,0,0,1.000                         
Guardians @ Mariners,CLE,Gabriel Arias,R,Hancock,R,1,14,3,-16,14,33,-6,3.3,4.3,15.5,7.4,32.6,28,9,13,15,35,-17,3.5,5.9,15.6,7.5,29,4,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Brayan Rocchio,S,Hancock,R,1,2,-15,-17,3,27,-17,2,4.3,17,9.6,18.1,15,-8,19,5,29,-26,2.2,6.1,17.2,9.7,16.1,8,2,2,1,0,0,0,0,.500                         
Guardians @ Mariners,SEA,Julio Rodriguez,R,Cecconi,R,1,-8,8,-18,0,-28,1,3.7,4.5,13.8,6.1,25.8,4,17,10,0,-27,-10,4,6,13.8,6.2,23,4,3,3,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Steven Kwan,L,Hancock,R,1,-3,-3,-16,1,14,-16,1.5,4.6,19,9.6,8.2,9,1,23,2,15,-26,1.6,6.7,19.3,9.7,7.3,10,5,5,0,0,0,0,1,.000                         
Guardians @ Mariners,SEA,Brendan Donovan,L,Cecconi,R,1,-14,0,-34,3,-29,-10,2.7,3.8,18.1,6.7,12.3,-3,11,-4,4,-28,-20,3,5.5,18.3,6.8,10.9,8,3,2,1,1,0,1,0,.500                         
Guardians @ Mariners,CLE,David Fry,R,Hancock,R,0,9,-13,2,12,10,-9,2.6,5.2,14.5,7.5,28.3,26,4,35,12,12,-19,3.1,6.9,14.4,7.6,25.2,5,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Daniel Schneemann,L,Hancock,R,0,6,-18,-16,15,15,-14,2.3,4.3,14.3,10.9,26,22,-9,23,16,16,-24,2.6,6.3,14.4,11,23.2,6,2,2,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Angel Martinez,S,Hancock,R,0,10,-22,-3,10,28,-19,1.8,5.4,14.3,8.3,22,25,-12,29,13,29,-28,2,7.2,14.6,8.4,19.6,5,2,2,1,0,0,0,0,.500                         
Guardians @ Mariners,SEA,Dominic Canzone,L,Cecconi,R,1,-16,5,-31,-6,-31,7,3.1,3.4,13.1,4.8,27.2,-4,11,-4,-4,-30,-5,3.2,4.6,13.4,4.8,24.2,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,C.J. Kayfus,L,Hancock,R,1,3,-30,-14,23,0,-13,2,3.7,16.4,8.9,25.1,16,-22,19,25,1,-23,2.3,5.1,16.7,9,22.3,3,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Kyle Manzardo,L,Hancock,R,1,7,-11,-14,9,24,-13,3,4.3,14.8,12,24.5,23,-1,26,11,25,-22,3.3,6.3,15.1,12.1,21.8,9,3,3,0,0,0,0,0,.000                         
Guardians @ Mariners,SEA,Cole Young,L,Cecconi,R,1,-5,29,-28,8,-35,-5,3.7,3.3,14.7,6.6,21.9,8,38,9,10,-34,-16,3.9,5,14.9,6.7,19.5,4,0,0,0,0,0,0,0,.000                         
Guardians @ Mariners,CLE,Chase DeLauter,L,Hancock,R,1,1,-26,-12,13,5,-13,2.3,4,15.3,6.6,26.1,17,-18,26,15,7,-23,2.6,5.7,15.6,6.6,23.2,1,0,0,0,0,0,0,0,.000                         
