Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Diamondbacks @ Nationals,WAS,Keibert Ruiz,S,Drake,L,0,19,11,26,-2,13,-9,2.4,7,18.2,6.1,11.2,19,15,22,-2,19,-8,2.4,6.8,18.1,6.4,11.4,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Andres Chaparro,R,Drake,L,1,41,45,15,-7,34,-16,4.6,5.2,11.3,12.9,23.5,42,34,19,-6,41,-14,4.3,5.4,11.4,13.5,23.9,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Luis Garcia,L,Drake,L,1,23,17,20,-1,27,-2,3.9,6.7,16.6,7.4,17.5,20,7,19,-2,33,-1,3.6,6.7,16.3,7.7,17.9,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Jose Tena,L,Drake,L,0,39,55,22,-3,26,-10,2.9,6,13.6,12.6,24.2,34,25,20,-5,32,-9,2.3,5.8,13.4,13.2,24.7,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Jorbit Vivas,L,Drake,L,0,30,33,27,-4,27,-18,2.3,6,16.2,12.2,14.8,30,29,25,-5,33,-16,2.3,5.9,15.9,12.8,15.1,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,C.J. Abrams,L,Drake,L,1,18,15,3,-4,12,-6,4.3,5.8,13.6,8.7,22.9,17,13,1,-5,17,-4,4.2,5.7,13.5,9.1,23.3,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Nasim Nunez,S,Drake,L,1,39,30,26,5,25,-17,1.7,5.8,15.7,15,20.1,40,31,19,6,32,-16,1.7,5.4,15.9,15.7,20.4,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Dylan Crews,R,Drake,L,1,34,31,8,2,23,-12,3.9,5.1,13.4,11.5,24.1,33,16,10,4,29,-11,3.5,5.2,13.6,12.1,24.6,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Brady House,R,Drake,L,1,36,12,18,-1,45,-16,2.7,5.6,14.2,10.5,24.5,36,3,19,-1,52,-14,2.5,5.7,14.3,11,25,4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,James Wood,L,Drake,L,1,28,19,13,0,13,-10,5,4.9,13.2,17.7,25.7,29,16,16,-2,19,-8,4.9,5,13,18.6,26.1,10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Harry Ford,R,Drake,L,1,35,20,15,-12,34,-11,3,4.6,10.6,9.7,29.4,35,10,17,-10,41,-10,2.8,4.7,10.7,10.2,29.9,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Daylen Lile,L,Drake,L,0,23,24,28,-12,14,-12,3.4,7.8,13.3,9.4,18.6,25,31,24,-13,20,-10,3.6,7.5,13.1,9.9,18.9,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,WAS,Jacob Young,R,Drake,L,1,24,8,25,-10,34,-9,2.5,7,14.9,11.6,18.5,24,4,21,-9,41,-8,2.4,6.7,15.1,12.2,18.8,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,James McCann,R,Mikolas,R,0,30,32,17,18,-50,-51,4.3,6.1,17.7,3.6,12.9,29,24,17,21,-47,-50,4.1,6.1,18.1,3.7,13.1,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Ildemaro Vargas,S,Mikolas,R,0,6,18,-3,7,-60,-54,1.7,5.6,20.9,2.2,5.3,6,14,-4,7,-58,-53,1.6,5.5,21,2.3,5.4,4,3,3,1,0,0,0,0,.333                         
Diamondbacks @ Nationals,ARI,Nolan Arenado,R,Mikolas,R,1,14,34,-12,27,-54,-44,4,4.7,17.5,4.9,12.4,15,28,-11,29,-52,-43,3.8,4.7,17.8,5.1,12.7,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Max Kepler,L,Mikolas,R,1,22,20,9,36,-53,-47,3.9,5.8,18.1,4.8,12.3,21,20,6,34,-51,-46,3.9,5.6,17.9,5,12.6,8,5,5,1,0,0,0,1,.200                         
Diamondbacks @ Nationals,ARI,Ketel Marte,S,Mikolas,R,1,9,7,0,17,-55,-50,3.5,5.1,18.2,4.2,8.5,8,5,-2,17,-53,-49,3.4,5,18.1,4.4,8.7,7,6,5,1,1,0,1,0,.200                         
Diamondbacks @ Nationals,ARI,Gabriel Moreno,R,Mikolas,R,1,0,1,8,10,-57,-50,2.1,5.1,18.6,5.5,7.1,1,-3,7,12,-54,-49,2,5,18.9,5.8,7.3,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Geraldo Perdomo,S,Mikolas,R,1,-2,8,15,17,-60,-48,2.3,5.6,17.7,6.9,6.7,-1,16,12,17,-58,-47,2.5,5.5,17.7,7.2,6.9,8,4,4,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Jorge Barrosa,S,Mikolas,R,0,28,31,30,31,-57,-45,2.8,5.6,16.3,4.8,16.2,29,31,27,32,-54,-44,2.8,5.5,16.4,5.1,16.5,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Adrian Del Castillo,L,Mikolas,R,1,37,25,24,41,-49,-52,3.7,5.8,17.5,4.8,14.3,36,24,23,38,-47,-51,3.7,5.8,17.1,5,14.6,7,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Nationals,ARI,Tyler Locklear,R,Mikolas,R,1,37,51,5,36,-50,-47,3.6,4.7,17,5,17.2,35,37,5,38,-48,-46,3.3,4.7,17.2,5.2,17.5,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Corbin Carroll,L,Mikolas,R,1,29,16,37,36,-48,-54,3.8,6.9,16.9,6.4,11.9,27,9,37,35,-45,-53,3.6,6.9,16.7,6.7,12.1,9,8,8,1,0,1,0,1,.125                         
Diamondbacks @ Nationals,ARI,Tim Tawa,R,Mikolas,R,1,30,25,12,29,-47,-55,3.8,5.4,17.5,4.8,12.5,30,17,13,32,-44,-54,3.6,5.4,17.9,5.1,12.7,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Nationals,ARI,Ryan Waldschmidt,R,Mikolas,R,0,51,84,11,34,-49,-42,4.3,4.6,16,4.5,19.8,48,66,10,37,-46,-41,3.8,4.6,16.3,4.8,20.2,2,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Elias Diaz,R,Gilbert,R,1,-28,-17,-23,-19,-28,45,2.5,4,12.3,5.6,34.3,-25,-6,-19,-19,-27,43,2.9,4.2,12.2,5.6,33.7,-8,0,0,0,0,0,0,0,.000                         
Mariners @ Rangers,TEX,Joc Pederson,L,Gilbert,R,1,-16,22,-12,-14,-35,23,3.9,4.3,11.4,7.3,29.5,-13,25,-1,-12,-35,21,4,4.7,11.6,7.3,29,-3,14,13,4,0,2,1,5,.308                         
Mariners @ Rangers,TEX,Brandon Nimmo,L,Gilbert,R,1,-27,9,-28,-25,-32,43,3.7,4,11.9,6.7,31,-23,16,-19,-24,-32,41,3.9,4.5,12,6.7,30.4,-4,12,11,2,2,0,1,3,.182                         
Mariners @ Rangers,TEX,Austin Wynns,R,Gilbert,R,0,-24,-14,-10,-21,-36,27,2.2,4.6,11.8,4.3,33.3,-21,-3,-7,-21,-35,25,2.5,4.8,11.7,4.3,32.8,-9,2,2,0,0,0,0,1,.000                         
Mariners @ Rangers,TEX,Jake Burger,R,Gilbert,R,1,-21,7,-17,-19,-34,34,3.4,4.4,10.3,5.1,38,-18,11,-13,-20,-33,32,3.6,4.6,10.3,5.1,37.4,-8,8,8,3,0,2,0,3,.375                         
