Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Nationals,MIL,Gary Sanchez,R,Poulin,L,1,18,-16,-4,-1,24,-9,2.5,4.3,13,15.6,23.6,26,-3,0,2,30,-7,2.9,4.5,13.3,16.4,24,7,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Jake Bauers,L,Poulin,L,1,7,-32,-14,8,7,-9,2.5,3.8,15.4,14,23,16,-11,-9,8,12,-8,3.3,4,15.3,14.7,23.4,8,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Luis Rengifo,S,Poulin,L,0,18,-24,15,0,25,-17,1.7,6.5,17.2,10.8,15.4,27,0,24,2,31,-16,2.2,7,17.5,11.4,15.7,10,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Keibert Ruiz,S,Henderson,R,1,-8,-35,-9,-9,-10,21,1.1,4.8,16.3,4.9,14.3,0,-4,-4,-8,-5,23,1.7,5,16.5,5.1,14.5,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,William Contreras,R,Poulin,L,1,6,-33,-1,1,6,-11,2.1,5.1,16.4,11.8,15.9,13,-18,5,5,11,-9,2.6,5.4,17,12.4,16.2,9,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Blake Perkins,S,Poulin,L,0,15,-38,4,1,11,-17,1.2,5.2,13.8,11.4,22.1,28,0,13,4,16,-15,1.9,5.6,14.3,12,22.5,3,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Brandon Lockridge,R,Poulin,L,1,30,-27,10,4,28,-17,0.9,4.7,15.7,13,22.2,38,-1,17,7,34,-15,1.2,5,16.2,13.6,22.6,4,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,David Hamilton,L,Poulin,L,1,5,-33,-7,-7,13,-2,1.4,4.7,13.5,10.4,23.8,14,-6,1,-7,19,0,2,5.1,13.6,10.9,24.3,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Brice Turang,L,Poulin,L,1,12,-39,-7,2,22,-13,2.1,4.5,14,18.2,20.7,22,-20,5,4,29,-11,2.8,5,14.2,19.2,21.1,10,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Garrett Mitchell,L,Poulin,L,1,21,-28,-4,21,4,-11,2,4.2,14.7,13.2,29.9,31,-3,2,22,9,-10,2.6,4.5,14.8,13.9,30.4,3,1,1,1,0,0,0,0,1.000                         
Brewers @ Nationals,WAS,Luis Garcia,L,Henderson,R,1,-3,-27,-10,4,-14,18,2.4,5.3,18.9,4.6,21,7,-2,-1,5,-10,20,3.2,5.8,19.2,4.8,21.4,6,2,2,1,0,0,0,0,.500                         
Brewers @ Nationals,MIL,Tyler Black,L,Poulin,L,0,12,-32,-12,3,13,-6,1.4,3.7,13.5,11.2,25.8,22,-2,-5,4,18,-4,2,4,13.5,11.7,26.3,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,MIL,Greg Jones,S,Poulin,L,0,38,-25,-9,13,39,-10,1.8,3.1,11.6,7.6,39.6,51,-5,-4,15,46,-8,2.2,3.3,11.8,8,40.3,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Jose Tena,L,Henderson,R,1,-6,-25,-21,-3,-10,21,1.5,4,14.1,7.8,31.3,5,8,-11,-2,-6,23,2.1,4.5,14.3,8.1,31.9,-6,2,2,0,0,0,0,1,.000                         
Brewers @ Nationals,WAS,Jorbit Vivas,L,Henderson,R,1,-9,-39,-18,-5,-11,33,1,3.9,15.4,6.4,23.9,-1,-6,-11,-4,-7,35,1.5,4.2,15.6,6.8,24.4,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Curtis Mead,R,Henderson,R,0,-10,-25,-7,-15,-16,30,2,5,12.4,7.8,29.9,-1,8,-4,-13,-11,33,2.9,5.1,12.6,8.2,30.5,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,C.J. Abrams,L,Henderson,R,1,0,-17,10,-4,-24,14,2.5,6.1,14.4,7.1,24.3,10,12,17,-3,-20,16,3.4,6.5,14.6,7.4,24.7,5,2,2,0,0,0,0,0,.000                         
Brewers @ Nationals,WAS,Nasim Nunez,S,Henderson,R,1,-2,-36,-8,-9,-3,16,1.4,4.1,13.5,12.7,26.9,9,1,-1,-6,1,18,2.1,4.4,13.8,13.3,27.4,1,0,0,0,0,0,0,0,.000                         
