Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Padres @ Phillies,PHI,Bryce Harper,L,Giolito,R,1,20,5,5,-3,29,-22,3.8,5.5,14,16.9,17.5,16,-5,4,-8,29,-26,3.4,5.4,13.2,16.9,16.6,10,5,5,2,2,0,0,0,.400                         
Padres @ Phillies,PHI,J.T. Realmuto,R,Giolito,R,1,25,23,21,6,11,-26,3,7,16.6,10.3,15.1,20,7,21,1,11,-29,2.6,7,15.8,10.3,14.4,9,5,4,0,0,0,1,1,.000                         
Padres @ Phillies,PHI,Garrett Stubbs,L,Giolito,R,0,30,20,9,-4,41,-18,2,5.2,11.9,11.3,22.3,23,-6,9,-11,40,-22,1.6,5.2,11.2,11.3,21.2,-4,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Trea Turner,R,Giolito,R,1,28,39,9,0,42,-23,3.6,6,16.8,10.6,17.2,23,21,8,-4,41,-27,3.2,6,16.1,10.6,16.4,9,6,5,3,2,0,1,1,.600                         
Padres @ Phillies,PHI,Edmundo Sosa,R,Giolito,R,0,27,10,17,9,38,-20,3.7,6.5,17.2,7.6,19.5,21,-4,15,4,38,-24,3.2,6.5,16.4,7.6,18.6,7,2,2,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Kyle Schwarber,L,Giolito,R,1,41,15,9,-2,45,-17,4.8,4.3,9.7,21.2,27.7,36,5,8,-7,44,-22,4.4,4.2,9.2,21.2,26.3,9,5,5,1,1,0,0,3,.200                         
Padres @ Phillies,PHI,Alec Bohm,R,Giolito,R,1,22,31,11,-3,41,-18,2.6,6.1,17.6,13.6,11.4,17,10,10,-8,41,-23,2.2,6.1,16.7,13.6,10.8,10,3,2,0,0,0,1,0,.000                         
Padres @ Phillies,PHI,Rafael Marchan,S,Giolito,R,0,15,8,9,-1,17,-18,1.9,5.5,15.1,8.5,14.9,11,-4,10,-7,17,-22,1.7,5.6,14.2,8.5,14.2,0,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Adolis Garcia,R,Giolito,R,1,45,63,10,-2,40,-29,4.1,5.6,12.6,13.8,20.8,38,38,12,-6,39,-33,3.4,5.7,12,13.7,19.8,8,5,4,0,0,0,1,1,.000                         
Padres @ Phillies,PHI,Brandon Marsh,L,Giolito,R,1,35,51,12,5,41,-24,3.9,6.4,16.9,11.4,17.7,28,26,13,0,40,-28,3.3,6.5,16.1,11.4,16.8,10,4,3,0,0,0,1,0,.000                         
Padres @ Phillies,PHI,Steward Berroa,S,Giolito,R,0,32,32,23,3,15,-11,1.9,5.1,12.9,11.9,27.2,27,11,23,-3,15,-16,1.6,5.1,12.3,11.9,25.9,-4,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Bryson Stott,L,Giolito,R,1,27,26,-1,9,38,-25,3.1,5,16.5,15.1,12.8,21,4,-1,3,38,-29,2.6,5,15.6,15,12.2,10,5,5,2,1,1,0,1,.400                         
Padres @ Phillies,PHI,Justin Crawford,L,Giolito,R,1,29,29,13,0,52,-16,2,5.2,16.2,11.1,18,22,-2,12,-5,51,-20,1.5,5.2,15.3,11,17.1,3,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Manny Machado,R,Wheeler,R,1,-6,-2,-2,-15,-11,26,3.2,5,11.9,8.2,31.5,-10,-14,-2,-18,-12,20,2.8,4.9,11.4,8.2,29.9,-6,12,12,2,0,0,0,3,.167                         
Padres @ Phillies,SD ,Xander Bogaerts,R,Wheeler,R,1,0,21,-17,-5,-5,19,3.3,4.4,15.4,8.6,24.6,-5,6,-16,-9,-6,13,2.9,4.4,14.8,8.6,23.4,-1,11,10,3,1,1,1,1,.300                         
Padres @ Phillies,SD ,Miguel Andujar,R,Wheeler,R,1,-4,21,-24,-4,-3,23,2.5,3.8,17.1,6.2,20.2,-8,4,-24,-8,-3,17,2.1,3.8,16.5,6.1,19.2,-4,5,4,1,0,0,1,0,.250                         
Padres @ Phillies,SD ,Gavin Sheets,L,Wheeler,R,1,-4,18,-15,-10,-16,17,3.5,4.3,12.7,10.3,24.9,-9,6,-17,-16,-16,11,3.2,4.2,11.9,10.3,23.7,-2,9,8,1,0,1,1,2,.125                         
Padres @ Phillies,SD ,Rodolfo Duran,R,Wheeler,R,0,-14,8,-17,-21,-20,29,2.8,3.6,9.3,7.6,39.8,-17,-6,-15,-24,-20,23,2.5,3.6,8.9,7.6,37.8,-10,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Ty France,R,Wheeler,R,1,-9,4,-20,-13,3,33,2.7,4.3,15.1,7.8,25.8,-13,-11,-20,-17,3,26,2.3,4.3,14.3,7.8,24.5,-5,0,0,0,0,0,0,0,.000                         
