Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Pirates,PIT,Marcell Ozuna,R,Wrobleski,L,1,19,9,29,0,-30,-8,2.7,6,12.8,8.6,26.3,14,4,13,5,-31,-2,2.6,5.3,13.4,8.4,28.3,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Ryan O'Hearn,L,Wrobleski,L,0,19,25,36,-3,-38,-21,3.7,7.3,14.9,6.6,17.1,14,12,25,0,-39,-15,3.3,6.7,15.4,6.5,18.4,6,2,2,0,0,0,0,1,.000                         
Dodgers @ Pirates,PIT,Jake Mangum,S,Wrobleski,L,1,17,-5,15,2,-35,-38,1.2,6.5,19.4,3,10.8,17,-7,7,7,-37,-33,1.2,6,20.5,2.9,11.6,2,1,1,0,0,0,0,1,.000                         
Dodgers @ Pirates,PIT,Brandon Lowe,L,Wrobleski,L,1,12,19,10,-9,-35,-13,4.4,5.5,11.7,7.2,23.6,7,10,-1,-7,-37,-6,4.1,5,11.9,7,25.4,-2,1,1,0,0,0,0,1,.000                         
Dodgers @ Pirates,PIT,Bryan Reynolds,S,Wrobleski,L,1,20,32,19,11,-35,-18,3.8,6.5,16.6,8.6,18.7,15,24,8,14,-37,-12,3.6,5.9,17.1,8.4,20.2,8,1,1,0,0,0,0,1,.000                         
Dodgers @ Pirates,PIT,Jared Triolo,R,Wrobleski,L,1,16,-11,29,2,-33,-22,1.3,6.3,15.5,7.4,19,11,-11,8,7,-34,-16,1.3,5.3,16.1,7.3,20.4,-3,1,1,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Endy Rodriguez,L,Wrobleski,L,0,6,-10,6,-6,-34,-6,2.1,5.5,11.6,6.5,23.7,2,-8,-8,-2,-35,1,2.1,4.8,12,6.4,25.5,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Tyler Callihan,L,Wrobleski,L,0,21,17,27,7,-36,-14,3.7,5.7,13.6,7.3,22.8,15,7,13,9,-37,-8,3.4,5.1,13.9,7.1,24.5,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Spencer Horwitz,L,Wrobleski,L,1,9,20,6,4,-29,-18,3.7,5.9,16.4,9.2,11.6,5,13,-2,5,-31,-12,3.5,5.4,16.5,9,12.5,9,1,1,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Nick Gonzales,R,Wrobleski,L,1,18,8,21,4,-28,-17,2,6.4,19,5.5,15.3,14,3,4,9,-30,-11,1.9,5.5,19.8,5.3,16.5,4,1,1,0,0,0,0,0,.000                         
