Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Blue Jays @ Rays,TOR,George Springer,R,Martinez,R,0,-15,18,12,-6,-42,-17,5,6.1,12.7,7.1,17.5,-14,16,15,-6,-42,-26,4.9,6.3,12.8,7.2,15.7,8,3,2,1,1,0,1,0,.500                         
Blue Jays @ Rays,TOR,Tyler Heineman,S,Martinez,R,0,-20,5,4,-14,-36,-23,1.8,5.5,13.3,3.6,15.7,-19,8,1,-14,-36,-31,1.9,5.3,13.4,3.6,14,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Jake Fraley,L,Lauer,L,0,-3,26,38,-4,-20,-13,3.8,7,12.7,8.4,21.6,-1,26,38,-3,-20,-22,3.8,7.1,12.9,8.5,19.3,7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Yandy Diaz,R,Lauer,L,1,-3,45,54,-9,-18,-6,3.2,8.6,16.6,9.6,13.3,-1,43,57,-8,-18,-16,3.2,8.8,16.7,9.7,11.9,10,5,5,1,1,0,0,1,.200                         
Blue Jays @ Rays,TB ,Cedric Mullins,L,Lauer,L,0,-13,15,24,-12,-16,-2,3.2,6.1,10.6,10.2,22.9,-10,18,22,-11,-16,-13,3.3,6,10.7,10.3,20.5,3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,Jesus Sanchez,L,Martinez,R,1,-1,54,-9,12,-30,-33,4.7,5.1,17.1,5.8,15.1,-1,46,-7,12,-30,-40,4.5,5.3,17.2,5.8,13.5,9,13,12,3,0,0,1,2,.250                         
Blue Jays @ Rays,TOR,Daulton Varsho,L,Martinez,R,1,-8,17,20,0,-35,-25,3.7,6.5,14,5.7,18.3,-5,18,20,1,-35,-33,3.7,6.6,14.2,5.7,16.4,6,4,4,2,0,0,0,1,.500                         
Blue Jays @ Rays,TB ,Nick Fortes,R,Lauer,L,1,-10,-7,28,-5,-2,-1,1.5,6.8,17,5.6,16.8,-9,-11,25,-4,-1,-12,1.4,6.6,17.2,5.6,15,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,Myles Straw,R,Martinez,R,1,-18,19,-4,-4,-36,-21,2.2,5.1,16,5.7,15.2,-19,10,-8,-3,-36,-29,2.1,4.9,16.2,5.7,13.6,-1,1,1,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,Vladimir Guerrero Jr.,R,Martinez,R,1,-12,14,-4,8,-28,-27,3.5,5.2,19.8,7.3,9.7,-11,14,-3,9,-27,-35,3.5,5.3,19.9,7.4,8.7,10,6,5,1,1,0,1,0,.200                         
Blue Jays @ Rays,TOR,Andres Gimenez,L,Martinez,R,1,-11,1,7,2,-29,-34,1.8,5.8,17.5,4.2,13.1,-9,4,5,3,-29,-41,1.8,5.7,17.8,4.2,11.8,2,3,3,2,0,0,0,0,.667                         
Blue Jays @ Rays,TB ,Jonathan Aranda,L,Lauer,L,1,-6,27,21,-11,-1,4,4.7,7,12.3,11.2,27,-3,28,21,-9,0,-7,4.7,6.9,12.6,11.2,24.1,10,1,1,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Ryan Vilade,R,Lauer,L,1,-2,23,35,2,-11,-7,2.2,6,13.8,7.4,24.9,0,19,34,2,-10,-17,2.1,6,13.8,7.5,22.3,-2,0,0,0,0,0,0,0,.000                         
