Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Blue Jays,PHI,Bryce Harper,L,Cease,R,1,-4,3,-31,-22,29,46,3.5,3.8,11.8,17,31.7,-2,0,-24,-21,33,45,3.4,4.1,12,17.6,31.7,6,3,2,0,0,0,1,0,.000                         
Phillies @ Blue Jays,PHI,J.T. Realmuto,R,Cease,R,1,-14,-25,-29,-20,29,54,1.9,3.9,12.4,12.6,32,-10,-22,-25,-18,33,54,2,4.1,12.7,13,31.9,-4,3,3,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Garrett Stubbs,L,Cease,R,0,-25,-15,-41,-14,1,54,1.4,2.8,10.7,8.1,41.7,-22,-14,-36,-14,5,54,1.4,3.1,10.7,8.4,41.6,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Trea Turner,R,Cease,R,1,-7,3,-17,-11,5,48,2.4,4.5,13.7,9.5,32.2,-2,7,-13,-7,9,48,2.5,4.7,14.3,9.8,32.2,-3,6,6,3,0,0,0,0,.500                         
Phillies @ Blue Jays,PHI,Edmundo Sosa,R,Cease,R,0,-20,-10,-31,-20,18,57,2.9,3.8,12.7,6.5,39.8,-16,-8,-28,-17,22,57,2.9,4,13.2,6.8,39.7,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Blue Jays,PHI,Kyle Schwarber,L,Cease,R,1,-11,-10,-38,-10,-2,30,3.6,2.2,8.9,16.6,42.7,-9,-13,-31,-10,1,29,3.5,2.5,9,17.2,42.6,-6,6,5,0,0,0,1,2,.000                         
Phillies @ Blue Jays,PHI,Alec Bohm,R,Cease,R,1,-3,-16,-26,-6,28,38,1.9,4.3,17.3,13.1,19.2,2,-7,-22,-3,32,38,2.1,4.5,17.8,13.5,19.2,8,6,6,3,1,0,0,0,.500                         
Phillies @ Blue Jays,PHI,Rafael Marchan,S,Cease,R,0,3,17,-25,1,19,41,2.4,3.8,15.4,8.6,25,5,14,-20,2,23,40,2.4,4,15.5,8.9,25,-3,3,3,0,0,0,0,1,.000                         
Phillies @ Blue Jays,PHI,Adolis Garcia,R,Cease,R,1,-20,-15,-35,-23,16,43,2.4,3.4,9.6,10.3,44.1,-16,-14,-30,-20,20,43,2.4,3.7,9.9,10.7,44,-9,7,6,3,1,2,1,1,.500                         
Phillies @ Blue Jays,PHI,Brandon Marsh,L,Cease,R,1,4,13,-27,-3,36,33,3.3,4.2,15.2,11.1,32.5,7,8,-21,-2,41,33,3.1,4.6,15.4,11.5,32.4,3,5,4,2,1,0,1,0,.500                         
