Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Nationals,SF ,Willy Adames,R,Cavalli,R,1,15,-2,-22,12,4,-7,3.5,3.6,13.7,13.2,25.9,18,-5,-19,16,9,-6,3.4,3.7,14.1,13.9,26.4,5,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Rafael Devers,L,Cavalli,R,1,20,0,-23,15,9,-12,3.7,3.5,14.2,13.8,26,22,-1,-18,16,15,-11,3.6,3.7,14.3,14.4,26.5,7,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Luis Arraez,L,Cavalli,R,1,4,-34,-34,12,6,-15,0.9,3.3,24.6,6.4,7.1,7,-24,-32,12,11,-13,1,3.4,24.7,6.8,7.2,7,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Matt Chapman,R,Cavalli,R,1,8,-13,-25,7,-1,-6,1.9,3.5,16.1,13,20.6,11,-16,-21,10,4,-4,1.9,3.7,16.5,13.7,21,5,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Keibert Ruiz,S,Houser,R,1,1,-35,-7,2,-19,-27,1,4.7,19.2,4.3,8.4,3,-30,-4,2,-15,-25,1.1,4.8,19.3,4.5,8.6,1,1,1,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Jerar Encarnacion,R,Cavalli,R,0,14,-5,-19,0,19,-13,2.5,4,14.8,8.1,25.7,19,0,-15,3,25,-12,2.7,4.1,15.2,8.6,26.2,-2,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Casey Schmitt,R,Cavalli,R,1,10,13,-22,5,-4,-4,3.3,4.3,14.5,6.9,24.9,12,7,-19,8,1,-2,3.1,4.4,15,7.2,25.4,-1,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Heliot Ramos,R,Cavalli,R,1,13,0,-25,13,0,-11,2.5,3.8,17,8.7,21.8,15,-5,-24,16,5,-10,2.4,3.8,17.5,9.1,22.2,3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Luis Garcia,L,Houser,R,1,0,-35,-4,0,-13,-27,2,5.7,17.2,4.9,13.8,1,-37,0,0,-9,-26,1.9,6,17.1,5.2,14,3,3,3,0,0,0,0,1,.000                         
Giants @ Nationals,SF ,Patrick Bailey,S,Cavalli,R,1,12,-4,-25,3,9,-11,2.1,3.4,15.1,9.4,23.6,14,-7,-22,4,15,-10,2,3.6,15.2,9.9,24.1,-3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Jose Tena,L,Houser,R,0,10,-19,-4,5,-16,-21,1.2,4.7,15.4,7.9,20.1,11,-25,1,4,-11,-20,1.1,4.9,15.4,8.3,20.5,-3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Jorbit Vivas,L,Houser,R,1,5,-40,-3,3,-17,-24,1,4.4,15.3,6.3,16.6,8,-29,1,3,-13,-22,1.2,4.6,15.2,6.6,16.9,-4,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Curtis Mead,R,Houser,R,0,5,-34,-6,-3,-4,-18,1.1,4.9,13.4,6.2,21.5,9,-27,-7,0,1,-17,1.2,4.9,13.8,6.5,21.9,-6,2,2,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,C.J. Abrams,L,Houser,R,1,6,-30,-2,3,-6,-19,1.9,5.1,14.8,7.6,20.2,9,-28,1,3,-1,-17,2,5.3,14.8,8,20.6,-1,3,3,2,0,1,0,1,.667                         
Giants @ Nationals,WAS,Nasim Nunez,S,Houser,R,1,6,-31,0,1,-15,-23,1.4,4.2,13.9,8.8,19,10,-27,4,2,-10,-21,1.4,4.4,14.1,9.3,19.3,-3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Christian Koss,R,Cavalli,R,0,8,-9,-28,5,0,-16,2.1,3.2,15.1,6.1,22.4,10,-15,-26,9,5,-14,1.9,3.4,15.7,6.4,22.8,-6,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Drew Millas,S,Houser,R,0,14,-7,25,-1,-24,-28,1.2,5.4,15.3,6.9,17,17,-7,29,0,-20,-27,1.2,5.6,15.5,7.3,17.3,-2,2,1,0,0,0,1,0,.000                         
Giants @ Nationals,SF ,Will Brennan,L,Cavalli,R,0,11,-17,-26,19,-2,-20,1.4,4,21.2,5.3,13.5,15,-3,-24,20,3,-19,1.6,4.1,21.4,5.5,13.7,4,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Joey Wiemer,R,Houser,R,0,13,-26,4,0,-2,-19,1.9,4.9,12.6,8.3,26.7,17,-27,7,3,3,-18,1.9,5,12.9,8.7,27.2,-5,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Drew Gilbert,L,Cavalli,R,1,6,-15,-27,-3,11,-14,1.5,3.1,15.7,9.4,18.7,8,-14,-24,-4,17,-12,1.5,3.3,15.6,9.9,19,-3,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,SF ,Daniel Susac,R,Cavalli,R,0,13,-26,-16,5,6,-15,1.5,3.4,13.7,6.9,26.6,17,-28,-12,8,12,-14,1.5,3.6,14.1,7.2,27.1,-8,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,Brady House,R,Houser,R,1,7,-34,-11,4,-20,-22,1.1,3.9,14.5,6.2,24.5,9,-39,-7,6,-16,-20,1.1,4.1,14.8,6.5,24.9,-7,0,0,0,0,0,0,0,.000                         
Giants @ Nationals,WAS,James Wood,L,Houser,R,1,12,-21,-2,7,-7,-15,2.3,4.7,14,11.2,28.6,16,-20,6,6,-2,-14,2.4,5,13.9,11.7,29.1,1,4,2,0,0,0,2,1,.000                         
Giants @ Nationals,WAS,Daylen Lile,L,Houser,R,1,-2,-46,-11,1,-12,-27,1.3,4.6,16.6,6.7,13.2,1,-35,-10,1,-7,-25,1.6,4.7,16.4,7,13.5,0,2,2,1,0,0,0,1,.500                         
