Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Royals @ Nationals,WAS,Keibert Ruiz,S,Spence,R,1,6,-25,-20,25,-29,-30,2.1,4.6,20.9,3.8,8.7,10,-12,-14,24,-25,-28,2.5,5,20.7,4,8.8,6,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Andres Chaparro,R,Spence,R,0,17,-10,2,11,-9,-31,2.4,4.6,14.3,9.1,17.5,23,1,10,11,-5,-30,2.7,4.9,14.3,9.6,17.8,3,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Luis Garcia,L,Spence,R,1,19,1,5,20,-19,-30,3.4,6.1,20.3,4.5,13.1,25,10,16,18,-15,-29,3.7,6.8,19.9,4.7,13.4,10,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Jose Tena,L,Spence,R,0,26,-9,12,23,-17,-34,1.9,5.4,16.9,8,18.6,31,-2,24,20,-13,-32,2.1,6,16.5,8.4,19,4,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Jorbit Vivas,L,Spence,R,0,13,-8,-7,10,-13,-42,1.8,4.6,16.3,8.4,11,17,4,3,7,-9,-41,2,5.1,15.9,8.8,11.2,4,2,2,0,0,0,0,2,.000                         
Royals @ Nationals,WAS,Curtis Mead,R,Spence,R,1,15,9,-4,16,-22,-31,3.2,5.4,16.5,8.1,14.4,19,19,0,17,-18,-29,3.5,5.6,16.6,8.6,14.6,8,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,C.J. Abrams,L,Spence,R,1,18,-11,1,25,-17,-36,3,5.6,17.7,7.1,15.4,23,-1,8,22,-13,-35,3.4,6,17.4,7.5,15.7,8,1,1,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Nasim Nunez,S,Spence,R,1,13,-13,7,9,-28,-33,1.5,5.1,15.7,7.1,16.5,19,8,14,10,-24,-32,1.9,5.4,15.8,7.5,16.8,1,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Drew Millas,S,Spence,R,0,15,-13,-2,16,-19,-30,1.6,4.7,17,7.6,15.6,18,-11,7,15,-15,-29,1.7,5.2,16.9,8,15.9,2,0,0,0,0,0,0,0,.000                         
Royals @ Nationals,WAS,Dylan Crews,R,Spence,R,1,18,1,-5,11,-7,-32,2.8,4.5,17.3,7.8,16.1,22,1,3,12,-2,-31,2.8,4.9,17.4,8.2,16.4,6,0,0,0,0,0,0,0,.000                         
